 Date Time CO NO2 CHX NO PM10
 18.10.12 00:00 0.08 0.28 1.53 0.03 0.21
 -------- 01:00 0.07 0.21 1.53 0.02 0.13
 -------- 02:00 0.06 0.16 1.53 0.02 0.13
 -------- 03:00 0.06 0.14 1.51 0.02 0.12
 -------- 04:00 0.06 0.10 1.53 0.02 0.10
 18.10.12 05:00 0.06 0.13 1.55 0.02 0.10
 -------- 06:00 0.07 0.13 1.57 0.03 0.11
 -------- 07:00 0.11 0.11 1.62 0.04 0.10
 -------- 08:00 0.26 0.12 1.78 0.20 0.10
 -------- 09:00 0.08 0.15 1.69 0.03 0.08
 18.10.12 10:00 0.06 0.07 1.45 0.02 0.03
 -------- 11:00 0.06 0.07 1.44 0.02 0.02
 -------- 12:00 0.05 0.09 1.42 0.02 0.02
 -------- 13:00 0.04 0.06 1.41 0.02 0.01
 -------- 14:00 0.04 0.06 1.41 0.02 0.02
 18.10.12 15:00 0.04 0.06 1.41 0.02 0.01
 -------- 16:00 0.05 0.15 1.42 0.03 0.03
 -------- 17:00 0.07 0.19 1.43 0.03 0.03
 -------- 18:00 0.07 0.17 1.46 0.03 0.03
 -------- 19:00 0.05 0.15 1.50 0.02 0.03
 18.10.12 20:00 0.04 0.13 1.56 0.02 0.03
 -------- 21:00 0.05 0.10 1.43 0.02 0.03
 -------- 22:00 0.04 0.06 1.40 0.02 0.03
 -------- 23:00 0.04 0.08 1.40 0.02 0.03
 -------- 00:00 0.04 0.06 1.41 0.02 0.03
 19.10.12 01:00 0.04 0.09 1.42 0.02 0.04
 -------- 02:00 0.04 0.09 1.41 0.02 0.03
 -------- 03:00 0.04 0.13 1.42 0.02 0.03
 -------- 04:00 0.04 0.13 1.43 0.02 0.03
 -------- 05:00 0.04 0.15 1.48 0.02 0.02
 19.10.12 06:00 0.05 0.18 1.52 0.02 0.03
 -------- 07:00 0.06 0.13 1.68 0.02 0.02
 -------- 08:00 0.07 0.14 1.55 0.03 0.02
 -------- 09:00 0.07 0.14 1.54 0.02 0.02
 -------- 10:00 0.07 0.13 1.53 0.03 0.02
 19.10.12 11:00 0.07 0.13 1.44 0.03 0.04
 -------- 12:00 0.06 0.13 1.46 0.03 0.03
 -------- 13:00 0.06 0.15 1.45 0.04 0.04
 -------- 14:00 0.08 0.13 1.47 0.04 0.11
 -------- 15:00 0.09 0.14 1.49 0.03 0.15
 19.10.12 16:00 0.08 0.17 1.48 0.04 0.10
 -------- 17:00 0.10 0.24 1.52 0.05 0.14
 -------- 18:00 0.10 0.24 1.52 0.04 0.13
 -------- 19:00 0.11 0.27 1.54 0.04 0.13
 -------- 20:00 0.09 0.24 1.52 0.03 0.06
 19.10.12 21:00 0.07 0.18 1.49 0.02 0.04
 -------- 22:00 0.06 0.13 1.47 0.02 0.04
 -------- 23:00 0.05 0.08 1.44 0.02 0.02
 -------- 00:00 0.04 0.07 1.44 0.01 0.04
