 Date Time CO OZ NO2 CHX NO PM10
 27.09.12 12:00 0.15 ---- 0.39 1.64 0.18 0.14
 -------- 13:00 0.09 ---- 0.31 1.57 0.09 0.11
 -------- 14:00 0.06 ---- 0.28 1.53 0.06 0.14
 -------- 15:00 0.07 ---- 0.31 1.52 0.05 0.12
 -------- 16:00 0.09 ---- 0.36 1.52 0.08 0.13
 27.09.12 17:00 0.09 ---- 0.33 1.52 0.06 0.12
 -------- 18:00 0.12 ---- 0.40 1.57 0.09 0.16
 -------- 19:00 0.11 ---- 0.42 1.56 0.08 0.15
 -------- 20:00 0.10 ---- 0.41 1.53 0.03 0.13
 -------- 21:00 0.11 ---- 0.40 1.53 0.04 0.13
 27.09.12 22:00 0.09 ---- 0.33 1.52 0.02 0.11
 -------- 23:00 0.07 ---- 0.24 1.51 0.02 0.11
 -------- 00:00 0.06 ---- 0.21 1.49 0.02 0.09
 -------- 01:00 0.06 ---- 0.15 1.48 0.02 0.09
 -------- 02:00 0.06 ---- 0.12 1.49 0.02 0.10
 28.09.12 03:00 0.05 ---- 0.09 1.48 0.02 0.10
 -------- 04:00 0.05 ---- 0.06 1.44 0.02 0.11
 -------- 05:00 0.05 ---- 0.05 1.42 0.02 0.11
 -------- 06:00 0.05 ---- 0.07 1.43 0.02 0.11
 -------- 07:00 0.06 ---- 0.10 1.42 0.02 0.11
 28.09.12 08:00 0.07 ---- 0.17 1.43 0.02 0.11
 -------- 09:00 0.07 ---- 0.18 1.43 0.02 0.12
 -------- 10:00 0.06 ---- 0.15 1.42 0.02 0.12
 -------- 11:00 0.06 ---- 0.14 1.43 0.02 0.13
 -------- 12:00 0.07 ---- 0.12 1.44 0.02 0.15
 28.09.12 13:00 0.06 ---- 0.11 1.42 0.02 0.14
 -------- 14:00 0.06 ---- 0.12 1.42 0.02 0.14
 -------- 15:00 0.06 ---- 0.09 1.41 0.02 0.15
 -------- 16:00 0.07 ---- 0.12 1.42 0.02 0.14
 -------- 17:00 0.06 ---- 0.13 1.42 0.02 0.14
 28.09.12 18:00 0.09 ---- 0.23 1.44 0.01 0.14
 -------- 19:00 0.09 ---- 0.28 1.49 0.02 0.27
 -------- 20:00 0.08 ---- 0.25 1.45 0.01 0.17
 -------- 21:00 0.05 ---- 0.08 1.39 0.02 0.09
 -------- 22:00 0.05 ---- 0.03 1.38 0.01 0.02
 28.09.12 23:00 0.04 ---- 0.03 1.40 0.02 0.03
 -------- 00:00 0.04 ---- 0.02 1.37 0.01 0.02
 -------- 01:00 0.04 ---- 0.02 1.37 0.01 0.02
 -------- 02:00 0.04 ---- 0.06 1.37 0.02 0.02
 -------- 03:00 0.04 ---- 0.04 1.37 0.02 0.03
 29.09.12 04:00 0.04 ---- 0.05 1.37 0.02 0.02
 -------- 05:00 0.04 ---- 0.04 1.38 0.02 0.03
 -------- 06:00 0.04 ---- 0.06 1.38 0.02 0.03
 -------- 07:00 0.04 ---- 0.05 1.38 0.02 0.04
 -------- 08:00 0.04 ---- 0.09 1.39 0.02 0.03
 29.09.12 09:00 0.05 ---- 0.07 1.39 0.02 0.03
 -------- 10:00 0.04 ---- 0.07 1.39 0.02 0.03
