 Date Time CO OZ NO2 CHX NO PM10
 15.01.13 00:00 0.04 ---- 0.02 1.42 0.01 0.02
 -------- 01:00 0.05 ---- 0.02 1.43 0.01 0.03
 -------- 02:00 0.05 ---- 0.02 1.43 0.01 0.02
 -------- 03:00 0.04 ---- 0.01 1.43 0.01 0.03
 -------- 04:00 0.04 ---- 0.02 1.43 0.01 0.02
 15.01.13 05:00 0.04 ---- 0.01 1.43 0.01 0.03
 -------- 06:00 0.04 ---- 0.01 1.43 0.01 0.01
 -------- 07:00 0.06 ---- 0.04 1.44 0.01 0.03
 -------- 08:00 0.11 ---- 0.06 1.47 0.01 0.03
 -------- 09:00 0.06 ---- 0.07 1.44 0.01 0.04
 15.01.13 10:00 0.05 ---- 0.06 1.45 0.01 0.02
 -------- 11:00 0.05 ---- 0.06 1.44 0.01 0.03
 -------- 12:00 0.04 ---- 0.06 1.44 0.01 0.03
 -------- 13:00 0.04 ---- 0.08 1.45 0.02 0.03
 -------- 14:00 0.04 ---- 0.11 1.46 0.02 0.04
 15.01.13 15:00 0.04 ---- 0.11 1.45 0.02 0.03
 -------- 16:00 0.05 ---- 0.13 1.46 0.02 0.04
 -------- 17:00 0.06 ---- 0.18 1.46 0.02 0.05
 -------- 18:00 0.06 ---- 0.19 1.48 0.02 0.06
 -------- 19:00 0.07 ---- 0.18 1.50 0.02 0.07
 15.01.13 20:00 0.05 ---- 0.16 1.47 0.02 0.04
 -------- 21:00 0.06 ---- 0.18 1.48 0.02 0.06
 -------- 22:00 0.05 ---- 0.12 1.49 0.01 0.07
 -------- 23:00 0.04 ---- 0.10 1.47 0.01 0.05
 -------- 00:00 0.04 ---- 0.10 1.44 0.01 0.04
 16.01.13 01:00 0.04 ---- 0.15 1.45 0.01 0.03
 -------- 02:00 0.05 ---- 0.16 1.48 0.01 0.04
 -------- 03:00 0.07 ---- 0.38 1.51 0.02 0.06
 -------- 04:00 0.08 ---- 0.51 1.54 0.06 0.05
 -------- 05:00 0.10 ---- 0.53 1.62 0.15 0.09
 16.01.13 06:00 0.09 ---- 0.54 1.62 0.12 0.10
 -------- 07:00 0.09 ---- 0.53 1.62 0.09 0.09
 -------- 08:00 0.11 ---- 0.51 1.58 0.10 0.07
 -------- 09:00 0.12 ---- 0.47 1.59 0.07 0.05
 -------- 10:00 0.11 ---- 0.45 1.65 0.07 0.07
 16.01.13 11:00 0.13 ---- 0.44 1.60 0.11 0.06
 -------- 12:00 0.13 ---- 0.42 1.63 0.12 0.08
 -------- 13:00 0.13 ---- 0.40 1.61 0.12 0.08
 -------- 14:00 0.13 ---- 0.41 1.62 0.13 0.08
 -------- 15:00 0.13 ---- 0.41 1.62 0.12 0.09
 16.01.13 16:00 0.12 ---- 0.43 1.63 0.15 0.10
 -------- 17:00 0.18 ---- 0.55 1.82 0.31 0.13
 -------- 18:00 0.17 ---- 0.54 1.81 0.29 0.14
 -------- 19:00 0.15 ---- 0.48 1.70 0.17 0.11
 -------- 20:00 0.12 ---- 0.46 1.75 0.11 0.10
 16.01.13 21:00 0.10 ---- 0.42 1.62 0.05 0.09
 -------- 22:00 0.09 ---- 0.39 1.59 0.05 0.09
 -------- 23:00 0.07 ---- 0.32 1.56 0.02 0.07
