 Date Time CO NO2 CHX NO PM10
 17.11.12 12:00 0.20 0.07 1.52 0.02 0.03
 -------- 13:00 0.05 0.06 1.43 0.02 0.04
 -------- 14:00 0.05 0.05 1.41 0.02 0.04
 -------- 15:00 0.05 0.09 1.42 0.03 0.04
 -------- 16:00 0.06 0.12 1.43 0.02 0.05
 17.11.12 17:00 0.06 0.14 1.41 0.02 0.09
 -------- 18:00 0.06 0.15 1.42 0.02 0.08
 -------- 19:00 0.10 0.19 1.71 0.03 0.08
 -------- 20:00 0.08 0.19 1.46 0.03 0.09
 -------- 21:00 0.06 0.15 1.46 0.02 0.09
 17.11.12 22:00 0.06 0.15 1.43 0.02 0.08
 -------- 23:00 0.06 0.13 1.44 0.02 0.07
 -------- 00:00 0.06 0.14 1.44 0.03 0.07
 -------- 01:00 0.05 0.12 1.43 0.02 0.06
 -------- 02:00 0.04 0.13 1.43 0.02 0.06
 18.11.12 03:00 0.04 0.10 1.42 0.02 0.05
 -------- 04:00 0.04 0.12 1.42 0.02 0.05
 -------- 05:00 0.04 0.12 1.42 0.02 0.04
 -------- 06:00 0.04 0.14 1.43 0.02 0.05
 -------- 07:00 0.04 0.13 1.44 0.02 0.06
 18.11.12 08:00 0.04 0.07 1.50 0.02 0.07
 -------- 09:00 0.04 0.07 1.50 0.02 0.06
 -------- 10:00 0.04 0.07 1.41 0.02 0.07
 -------- 11:00 0.05 0.07 1.41 0.02 0.06
 -------- 12:00 0.05 0.08 1.40 0.02 0.07
 18.11.12 13:00 0.06 0.07 1.41 0.02 0.07
 -------- 14:00 0.04 0.07 1.40 0.02 0.07
 -------- 15:00 0.04 0.09 1.40 0.02 0.08
 -------- 16:00 0.07 0.07 1.45 0.02 0.07
 -------- 17:00 0.06 0.10 1.42 0.02 0.11
 18.11.12 18:00 0.05 0.08 1.41 0.02 0.09
 -------- 19:00 0.05 0.09 1.41 0.01 0.09
 -------- 20:00 0.04 0.07 1.41 0.02 0.07
 -------- 21:00 0.04 0.06 1.41 0.02 0.06
 -------- 22:00 0.04 0.05 1.40 0.02 0.06
 18.11.12 23:00 0.04 0.05 1.41 0.01 0.05
 -------- 00:00 0.03 0.03 1.40 0.02 0.03
 -------- 01:00 0.02 0.02 1.40 0.01 0.02
 -------- 02:00 0.02 0.02 1.41 0.01 0.02
 -------- 03:00 0.02 0.02 1.41 0.01 0.02
 19.11.12 04:00 0.03 0.02 1.41 0.01 0.04
 -------- 05:00 0.04 0.02 1.41 0.01 0.07
 -------- 06:00 0.04 0.03 1.41 0.01 0.04
 -------- 07:00 0.04 0.04 1.41 0.01 0.05
 -------- 08:00 0.04 0.06 1.42 0.02 0.06
 19.11.12 09:00 0.04 0.06 1.42 0.02 0.07
 -------- 10:00 0.05 0.07 1.43 0.02 0.09
 -------- 11:00 0.04 0.07 0.68 0.02 0.05
 -------- 12:00 0.04 0.06 ---- 0.02 0.05
