 Date Time CO OZ NO2 CHX NO PM10
 25.03.13 00:00 0.04 ---- 0.03 1.42 0.01 0.02
 -------- 01:00 0.04 ---- 0.03 1.42 0.02 0.02
 -------- 02:00 0.04 ---- 0.03 1.42 0.01 0.02
 -------- 03:00 0.04 ---- 0.02 1.41 0.01 0.02
 -------- 04:00 0.04 ---- 0.02 1.41 0.01 0.02
 25.03.13 05:00 0.04 ---- 0.02 1.41 0.01 0.02
 -------- 06:00 0.04 ---- 0.02 1.41 0.02 0.02
 -------- 07:00 0.05 ---- 0.03 1.42 0.02 0.02
 -------- 08:00 0.05 ---- 0.03 1.43 0.02 0.02
 -------- 09:00 0.05 ---- 0.03 1.43 0.02 0.02
 25.03.13 10:00 0.05 ---- 0.03 1.42 0.02 0.03
 -------- 11:00 0.04 ---- 0.03 1.42 0.01 0.03
 -------- 12:00 0.04 ---- 0.03 1.42 0.02 0.03
 -------- 13:00 0.05 ---- 0.02 1.41 0.02 0.03
 -------- 14:00 0.06 ---- 0.03 1.41 0.02 0.04
 25.03.13 15:00 0.05 ---- 0.03 1.40 0.02 0.06
 -------- 16:00 0.05 ---- 0.03 1.40 0.02 0.04
 -------- 17:00 0.05 ---- 0.04 1.41 0.02 0.04
 -------- 18:00 0.04 ---- 0.04 1.43 0.01 0.01
 -------- 19:00 0.04 ---- 0.04 1.65 0.01 0.02
 25.03.13 20:00 0.04 ---- 0.04 1.51 0.02 0.02
 -------- 21:00 0.04 ---- 0.05 1.45 0.02 0.02
 -------- 22:00 0.04 ---- 0.06 1.44 0.02 0.01
 -------- 23:00 0.04 ---- 0.05 1.44 0.02 0.01
 -------- 00:00 0.04 ---- 0.06 1.47 0.02 0.01
 26.03.13 01:00 0.04 ---- 0.08 1.55 0.02 0.02
 -------- 02:00 0.04 ---- 0.07 1.48 0.02 0.02
 -------- 03:00 0.04 ---- 0.07 1.54 0.01 0.02
 -------- 04:00 0.04 ---- 0.10 1.57 0.02 0.02
 -------- 05:00 0.04 ---- 0.13 1.50 0.02 0.01
 26.03.13 06:00 0.04 ---- 0.11 1.47 0.02 0.01
 -------- 07:00 0.05 ---- 0.11 1.45 0.02 0.02
 -------- 08:00 0.06 ---- 0.14 1.44 0.02 0.02
 -------- 09:00 0.06 ---- 0.08 1.48 0.02 0.02
 -------- 10:00 0.07 ---- 0.06 1.45 0.02 0.03
 26.03.13 11:00 0.05 ---- 0.06 1.43 0.02 0.03
 -------- 12:00 0.04 ---- 0.05 1.47 0.02 0.02
 -------- 13:00 0.04 ---- 0.03 1.47 0.02 0.02
 -------- 14:00 0.04 ---- 0.04 1.40 0.02 0.04
 -------- 15:00 0.04 ---- 0.05 1.42 0.02 0.02
 26.03.13 16:00 0.04 ---- 0.03 1.40 0.02 0.01
 -------- 17:00 0.03 ---- 0.03 1.40 0.02 0.01
 -------- 18:00 0.03 ---- 0.04 1.42 0.02 0.01
 -------- 19:00 0.04 ---- 0.05 1.41 0.02 0.01
 -------- 20:00 0.04 ---- 0.07 1.43 0.02 0.02
 26.03.13 21:00 0.05 ---- 0.13 1.47 0.02 0.02
 -------- 22:00 0.04 ---- 0.23 1.51 0.02 0.02
 -------- 23:00 0.05 ---- 0.21 1.47 0.02 0.02
