 Date Time CO OZ NO2 CHX NO PM10
 17.01.13 11:00 0.06 ---- 0.15 1.48 0.02 0.05
 -------- 12:00 0.06 ---- 0.17 1.49 0.03 0.05
 -------- 13:00 0.07 ---- 0.15 1.49 0.02 0.04
 -------- 14:00 0.06 ---- 0.16 1.48 0.03 0.04
 -------- 15:00 0.06 ---- 0.14 1.48 0.03 0.05
 17.01.13 16:00 0.05 ---- 0.12 1.48 0.02 0.06
 -------- 17:00 0.06 ---- 0.11 1.48 0.02 0.09
 -------- 18:00 0.06 ---- 0.11 1.47 0.01 0.12
 -------- 19:00 0.06 ---- 0.11 1.48 0.02 0.09
 -------- 20:00 0.06 ---- 0.11 1.48 0.02 0.09
 17.01.13 21:00 0.06 ---- 0.10 1.48 0.01 0.08
 -------- 22:00 0.05 ---- 0.10 1.48 0.01 0.09
 -------- 23:00 0.05 ---- 0.11 1.49 0.01 0.08
 -------- 00:00 0.04 ---- 0.09 1.48 0.01 0.09
 -------- 01:00 0.04 ---- 0.08 1.49 0.01 0.09
 18.01.13 02:00 0.04 ---- 0.08 1.48 0.01 0.09
 -------- 03:00 0.04 ---- 0.06 1.48 0.01 0.10
 -------- 04:00 0.04 ---- 0.08 1.48 0.01 0.10
 -------- 05:00 0.04 ---- 0.09 1.50 0.01 0.06
 -------- 06:00 0.05 ---- 0.10 1.51 0.01 0.05
 18.01.13 07:00 0.06 ---- 0.12 1.52 0.01 0.07
 -------- 08:00 0.07 ---- 0.14 1.54 0.02 0.08
 -------- 09:00 0.08 ---- 0.14 1.53 0.02 0.06
 -------- 10:00 0.08 ---- 0.15 1.53 0.02 0.05
 -------- 11:00 0.08 ---- 0.14 1.53 0.02 0.05
 18.01.13 12:00 0.08 ---- 0.16 1.53 0.03 0.05
 -------- 13:00 0.08 ---- 0.14 1.52 0.02 0.05
 -------- 14:00 0.08 ---- 0.14 1.52 0.02 0.05
 -------- 15:00 0.09 ---- 0.18 1.56 0.03 0.07
 -------- 16:00 0.08 ---- 0.20 1.56 0.02 0.09
 18.01.13 17:00 0.09 ---- 0.19 1.56 0.02 0.06
 -------- 18:00 0.09 ---- 0.21 1.55 0.02 0.06
 -------- 19:00 0.07 ---- 0.20 1.55 0.02 0.05
 -------- 20:00 0.07 ---- 0.19 1.55 0.02 0.06
 -------- 21:00 0.06 ---- 0.19 1.55 0.02 0.05
 18.01.13 22:00 0.06 ---- 0.20 1.56 0.02 0.07
 -------- 23:00 0.06 ---- 0.19 1.55 0.01 0.06
 -------- 00:00 0.06 ---- 0.22 1.56 0.02 0.06
 -------- 01:00 0.06 ---- 0.21 1.55 0.02 0.06
 -------- 02:00 0.06 ---- 0.22 1.57 0.01 0.05
 19.01.13 03:00 0.06 ---- 0.24 1.57 0.01 0.06
 -------- 04:00 0.06 ---- 0.27 1.57 0.02 0.07
 -------- 05:00 0.08 ---- 0.32 1.58 0.03 0.06
 -------- 06:00 0.08 ---- 0.27 1.63 0.02 0.06
 -------- 07:00 0.09 ---- 0.28 1.67 0.02 0.06
 19.01.13 08:00 0.11 ---- 0.31 1.84 0.03 0.07
 -------- 09:00 0.14 ---- 0.33 1.96 0.06 0.07
 -------- 10:00 0.13 ---- 0.28 2.74 0.04 0.08
