 Date Time CO OZ NO2 CHX NO PM10
 02.03.13 00:00 0.04 ---- 0.07 1.42 0.01 0.02
 -------- 01:00 0.04 ---- 0.05 1.41 0.01 0.03
 -------- 02:00 0.04 ---- 0.05 1.41 0.01 0.03
 -------- 03:00 0.04 ---- 0.03 1.40 0.02 0.03
 -------- 04:00 0.04 ---- 0.03 1.40 0.01 0.03
 02.03.13 05:00 0.04 ---- 0.03 1.40 0.01 0.03
 -------- 06:00 0.04 ---- 0.04 1.40 0.02 0.03
 -------- 07:00 0.04 ---- 0.03 1.40 0.02 0.03
 -------- 08:00 0.04 ---- 0.03 1.41 0.02 0.02
 -------- 09:00 0.04 ---- 0.03 1.42 0.02 0.04
 02.03.13 10:00 0.05 ---- 0.04 1.43 0.02 0.03
 -------- 11:00 0.04 ---- 0.03 1.43 0.02 0.03
 -------- 12:00 0.04 ---- 0.03 1.43 0.02 0.04
 -------- 13:00 0.03 ---- 0.03 1.42 0.02 0.03
 -------- 14:00 0.03 ---- 0.03 1.42 0.02 0.04
 02.03.13 15:00 0.02 ---- 0.03 1.41 0.02 0.03
 -------- 16:00 0.03 ---- 0.03 1.42 0.02 0.02
 -------- 17:00 0.03 ---- 0.03 1.42 0.02 0.02
 -------- 18:00 0.05 ---- 0.04 1.42 0.02 0.02
 -------- 19:00 0.05 ---- 0.06 1.43 0.01 0.03
 02.03.13 20:00 0.07 ---- 0.22 1.55 0.02 0.04
 -------- 21:00 0.09 ---- 0.27 1.75 0.02 0.04
 -------- 22:00 0.09 ---- 0.25 1.69 0.02 0.06
 -------- 23:00 0.11 ---- 0.30 1.77 0.02 0.10
 -------- 00:00 0.11 ---- 0.34 1.87 0.02 0.05
 03.03.13 01:00 0.13 ---- 0.39 1.83 0.03 0.06
 -------- 02:00 0.10 ---- 0.38 1.74 0.03 0.05
 -------- 03:00 0.10 ---- 0.42 1.74 0.06 0.07
 -------- 04:00 0.12 ---- 0.40 1.87 0.06 0.07
 -------- 05:00 0.12 ---- 0.38 1.86 0.04 0.06
 03.03.13 06:00 0.12 ---- 0.36 1.87 0.06 0.06
 -------- 07:00 0.12 ---- 0.35 1.86 0.08 0.05
 -------- 08:00 0.13 ---- 0.39 1.76 0.07 0.07
 -------- 09:00 0.34 ---- 0.43 1.82 0.10 0.08
 -------- 10:00 0.11 ---- 0.39 1.64 0.10 0.07
 03.03.13 11:00 0.12 ---- 0.38 1.67 0.11 0.08
 -------- 12:00 0.10 ---- 0.38 1.58 0.11 0.07
 -------- 13:00 0.09 ---- 0.36 1.56 0.10 0.06
 -------- 14:00 0.07 ---- 0.28 1.53 0.05 0.04
 -------- 15:00 0.08 ---- 0.27 1.54 0.06 0.05
 03.03.13 16:00 0.09 ---- 0.33 1.57 0.06 0.07
 -------- 17:00 0.09 ---- 0.34 1.56 0.05 0.09
 -------- 18:00 0.08 ---- 0.30 1.55 0.03 0.09
 -------- 19:00 0.08 ---- 0.32 1.57 0.02 0.12
 -------- 20:00 0.08 ---- 0.31 1.57 0.02 0.14
 03.03.13 21:00 0.06 ---- 0.24 1.50 0.02 0.09
 -------- 22:00 0.06 ---- 0.26 1.54 0.02 0.10
 -------- 23:00 0.06 ---- 0.21 1.50 0.02 0.07
