 Date Time CO NO2 CHX NO PM10
 11.11.12 12:00 0.07 0.19 1.52 0.05 0.06
 -------- 13:00 0.07 0.16 1.50 0.04 0.06
 -------- 14:00 0.07 0.16 1.49 0.04 0.06
 -------- 15:00 0.07 0.17 1.50 0.03 0.07
 -------- 16:00 0.08 0.20 1.53 0.03 0.07
 11.11.12 17:00 0.08 0.22 1.51 0.03 0.07
 -------- 18:00 0.08 0.25 1.51 0.03 0.07
 -------- 19:00 0.08 0.26 1.52 0.03 0.07
 -------- 20:00 0.07 0.25 1.51 0.03 0.07
 -------- 21:00 0.06 0.19 1.50 0.02 0.06
 11.11.12 22:00 0.05 0.13 1.46 0.02 0.05
 -------- 23:00 0.04 0.11 1.44 0.02 0.04
 -------- 00:00 0.04 0.09 1.43 0.02 0.04
 -------- 01:00 0.04 0.07 1.42 0.02 0.04
 -------- 02:00 0.04 0.07 1.43 0.01 0.03
 12.11.12 03:00 0.04 0.07 1.42 0.01 0.03
 -------- 04:00 0.04 0.06 1.42 0.02 0.03
 -------- 05:00 0.04 0.07 1.42 0.01 0.03
 -------- 06:00 0.04 0.09 1.44 0.01 0.03
 -------- 07:00 0.04 0.09 1.46 0.02 0.04
 12.11.12 08:00 0.07 0.14 1.47 0.03 0.04
 -------- 09:00 0.06 0.15 1.46 0.03 0.05
 -------- 10:00 0.06 0.15 1.46 0.03 0.06
 -------- 11:00 0.06 0.15 1.46 0.03 0.06
 -------- 12:00 0.06 0.14 1.46 0.02 0.06
 12.11.12 13:00 0.05 0.10 1.43 0.02 0.06
 -------- 14:00 0.06 0.09 1.44 0.02 0.05
 -------- 15:00 0.05 0.09 1.44 0.02 0.06
 -------- 16:00 0.06 0.10 1.43 0.02 0.07
 -------- 17:00 0.06 0.10 1.44 0.02 0.06
 12.11.12 18:00 0.06 0.12 1.44 0.02 0.07
 -------- 19:00 0.06 0.10 1.45 0.02 0.08
 -------- 20:00 0.06 0.11 1.46 0.02 0.09
 -------- 21:00 0.05 0.12 1.45 0.03 0.11
 -------- 22:00 0.06 0.10 1.45 0.02 0.08
 12.11.12 23:00 0.04 0.05 1.43 0.02 0.06
 -------- 00:00 0.04 0.09 1.43 0.02 0.05
 -------- 01:00 0.04 0.11 1.43 0.02 0.04
 -------- 02:00 0.04 0.10 1.42 0.02 0.04
 -------- 03:00 0.04 0.09 1.42 0.02 0.04
 13.11.12 04:00 0.04 0.08 1.42 0.02 0.04
 -------- 05:00 0.04 0.07 1.41 0.02 0.04
 -------- 06:00 0.06 0.08 1.44 0.02 0.04
 -------- 07:00 0.04 0.08 1.43 0.02 0.04
 -------- 08:00 0.07 0.13 1.43 0.03 0.04
 13.11.12 09:00 0.07 0.15 1.44 0.03 0.04
 -------- 10:00 0.18 0.13 1.48 0.03 0.07
 -------- 11:00 0.05 0.07 1.42 0.02 0.05
 -------- 12:00 0.04 0.06 1.41 0.02 0.03
