 Date Time CO NO2 CHX NO PM10
 23.10.12 00:00 0.04 0.07 1.41 0.01 0.03
 -------- 01:00 0.04 0.07 1.41 0.02 0.02
 -------- 02:00 0.04 0.04 1.40 0.01 0.02
 -------- 03:00 0.03 0.03 1.41 0.01 0.02
 -------- 04:00 0.04 0.03 1.41 0.01 0.02
 23.10.12 05:00 0.04 0.05 1.43 0.01 0.03
 -------- 06:00 0.05 0.06 1.43 0.02 0.02
 -------- 07:00 0.04 0.08 1.45 0.02 0.04
 -------- 08:00 0.04 0.14 1.46 0.02 0.04
 -------- 09:00 0.05 0.19 1.46 0.02 0.04
 23.10.12 10:00 0.09 0.30 1.49 0.05 0.06
 -------- 11:00 0.08 0.36 1.50 0.09 0.06
 -------- 12:00 0.09 0.34 1.52 0.09 0.08
 -------- 13:00 0.10 0.38 1.57 0.13 0.12
 -------- 14:00 0.09 0.33 1.59 0.10 0.28
 23.10.12 15:00 0.11 0.37 1.59 0.13 0.18
 -------- 16:00 0.09 0.39 1.54 0.12 0.13
 -------- 17:00 0.09 0.38 1.53 0.12 0.25
 -------- 18:00 0.09 0.38 1.52 0.10 0.14
 -------- 19:00 0.08 0.38 1.50 0.07 0.14
 23.10.12 20:00 0.06 0.32 1.47 0.04 0.11
 -------- 21:00 0.05 0.19 1.44 0.02 0.02
 -------- 22:00 0.04 0.19 1.43 0.02 0.09
 -------- 23:00 0.04 0.18 1.44 0.02 0.07
 -------- 00:00 0.04 0.16 1.42 0.02 0.06
 24.10.12 01:00 0.06 0.22 1.42 0.02 0.11
 -------- 02:00 0.06 0.28 1.43 0.03 0.07
 -------- 03:00 0.05 0.26 1.43 0.02 0.05
 -------- 04:00 0.06 0.23 1.45 0.02 0.05
 -------- 05:00 0.06 0.27 1.47 0.03 0.10
 24.10.12 06:00 0.06 0.26 1.48 0.04 0.09
 -------- 07:00 0.07 0.26 1.53 0.05 0.08
 -------- 08:00 0.13 0.24 1.57 0.04 0.04
 -------- 09:00 0.07 0.14 1.46 0.02 0.09
 -------- 10:00 0.05 0.13 1.45 0.02 0.05
 24.10.12 11:00 0.07 0.10 1.46 0.02 0.05
 -------- 12:00 0.05 0.09 1.56 0.02 0.05
 -------- 13:00 0.05 0.09 1.46 0.02 0.07
 -------- 14:00 0.05 0.09 1.47 0.02 0.05
 -------- 15:00 0.04 0.06 1.43 0.02 0.05
 24.10.12 16:00 0.05 0.06 1.42 0.02 0.04
 -------- 17:00 0.05 0.06 1.42 0.02 0.04
 -------- 18:00 0.06 0.14 1.43 0.02 0.11
 -------- 19:00 0.07 0.22 1.44 0.02 0.07
 -------- 20:00 0.06 0.19 1.46 0.02 0.06
 24.10.12 21:00 0.06 0.15 1.44 0.02 0.08
 -------- 22:00 0.06 0.12 1.42 0.02 0.07
