 Date Time CO OZ NO2 CHX NO PM10
 02.10.12 12:00 0.04 ---- 0.10 1.51 0.04 0.07
 -------- 13:00 0.04 ---- 0.07 1.46 0.02 0.04
 -------- 14:00 0.02 ---- 0.04 1.41 0.02 0.03
 -------- 15:00 0.02 ---- 0.05 1.44 0.02 0.05
 -------- 16:00 0.03 ---- 0.05 1.40 0.02 0.04
 02.10.12 17:00 0.04 ---- 0.10 1.41 0.02 0.06
 -------- 18:00 0.05 ---- 0.13 1.44 0.02 0.07
 -------- 19:00 0.10 ---- 0.26 1.47 0.03 0.11
 -------- 20:00 0.16 ---- 0.38 1.57 0.08 0.15
 -------- 21:00 0.14 ---- 0.36 1.59 0.07 0.15
 02.10.12 22:00 0.13 ---- 0.36 1.59 0.07 0.15
 -------- 23:00 0.11 ---- 0.35 1.57 0.06 0.11
 -------- 00:00 0.08 ---- 0.30 1.54 0.03 0.09
 -------- 01:00 0.07 ---- 0.27 1.53 0.02 0.07
 -------- 02:00 0.06 ---- 0.21 1.49 0.02 0.06
 03.10.12 03:00 0.06 ---- 0.24 1.54 0.02 0.05
 -------- 04:00 0.05 ---- 0.17 1.55 0.02 0.06
 -------- 05:00 0.04 ---- 0.13 1.49 0.02 0.04
 -------- 06:00 0.04 ---- 0.13 1.45 0.02 0.04
 -------- 07:00 0.07 ---- 0.17 1.47 0.02 0.04
 03.10.12 08:00 0.08 ---- 0.20 1.50 0.03 0.04
 -------- 09:00 0.08 ---- 0.21 1.52 0.03 0.04
 -------- 10:00 0.08 ---- 0.21 1.49 0.04 0.05
 -------- 11:00 0.07 ---- 0.19 1.46 0.04 0.06
 -------- 12:00 0.06 ---- 0.17 1.46 0.03 0.08
 03.10.12 13:00 0.08 ---- 0.17 1.47 0.04 0.08
 -------- 14:00 0.06 ---- 0.16 1.45 0.04 0.09
 -------- 15:00 0.06 ---- 0.15 1.47 0.03 0.10
 -------- 16:00 0.08 ---- 0.19 1.49 0.04 0.10
 -------- 17:00 0.08 ---- 0.20 1.49 0.04 0.11
 03.10.12 18:00 0.09 ---- 0.23 1.50 0.05 0.14
 -------- 19:00 0.10 ---- 0.24 1.51 0.07 0.16
 -------- 20:00 0.09 ---- 0.19 1.47 0.03 0.13
 -------- 21:00 0.08 ---- 0.19 1.48 0.03 0.14
 -------- 22:00 0.08 ---- 0.18 1.48 0.03 0.15
 03.10.12 23:00 0.09 ---- 0.20 1.53 0.03 0.16
 -------- 00:00 0.11 ---- 0.18 1.57 0.05 0.15
 -------- 01:00 0.12 ---- 0.14 1.62 0.07 0.13
 -------- 02:00 0.12 ---- 0.17 1.66 0.08 0.13
 -------- 03:00 0.11 ---- 0.18 1.64 0.08 0.13
 04.10.12 04:00 0.10 ---- 0.18 1.60 0.07 0.12
 -------- 05:00 0.11 ---- 0.19 1.64 0.07 0.11
 -------- 06:00 0.13 ---- 0.22 1.69 0.17 0.13
 -------- 07:00 0.17 ---- 0.26 1.77 0.28 0.15
 -------- 08:00 0.20 ---- 0.29 1.82 0.33 0.16
 04.10.12 09:00 0.18 ---- 0.30 1.78 0.29 0.17
 -------- 10:00 0.15 ---- 0.32 1.72 0.22 0.17
 -------- 11:00 0.12 ---- 0.31 1.63 0.16 0.18
 -------- 12:00 ---- ---- ---- ---- ---- 0.19
