 Date Time CO OZ NO2 CHX NO PM10
 21.12.12 12:00 0.18 ---- 0.39 1.90 0.30 0.15
 -------- 13:00 0.18 ---- 0.40 1.89 0.31 0.17
 -------- 14:00 0.18 ---- 0.42 1.92 0.31 0.18
 -------- 15:00 0.19 ---- 0.42 1.91 0.28 0.19
 -------- 16:00 0.15 ---- 0.40 1.75 0.23 0.15
 21.12.12 17:00 0.13 ---- 0.38 1.70 0.15 0.13
 -------- 18:00 0.11 ---- 0.37 1.69 0.10 0.11
 -------- 19:00 0.10 ---- 0.37 1.69 0.09 0.10
 -------- 20:00 0.11 ---- 0.37 1.71 0.11 0.10
 -------- 21:00 0.13 ---- 0.38 1.78 0.13 0.11
 21.12.12 22:00 0.12 ---- 0.38 1.75 0.10 0.11
 -------- 23:00 0.11 ---- 0.39 1.72 0.08 0.10
 -------- 00:00 0.10 ---- 0.38 1.71 0.06 0.09
 -------- 01:00 0.09 ---- 0.37 1.68 0.04 0.09
 -------- 02:00 0.08 ---- 0.35 1.67 0.03 0.08
 22.12.12 03:00 0.08 ---- 0.35 1.64 0.03 0.08
 -------- 04:00 0.08 ---- 0.32 1.62 0.02 0.07
 -------- 05:00 0.08 ---- 0.30 1.64 0.02 0.06
 -------- 06:00 0.07 ---- 0.31 1.64 0.02 0.05
 -------- 07:00 0.08 ---- 0.31 1.65 0.02 0.07
 22.12.12 08:00 0.07 ---- 0.29 1.58 0.02 0.06
 -------- 09:00 0.08 ---- 0.32 1.55 0.03 0.04
 -------- 10:00 0.09 ---- 0.32 1.61 0.03 0.04
 -------- 11:00 0.07 ---- 0.28 1.59 0.03 0.05
 -------- 12:00 0.08 ---- 0.27 1.54 0.04 0.04
 22.12.12 13:00 0.08 ---- 0.29 1.51 0.05 0.06
 -------- 14:00 0.07 ---- 0.26 1.50 0.04 0.06
 -------- 15:00 0.06 ---- 0.23 1.46 0.03 0.05
 -------- 16:00 0.07 ---- 0.26 1.46 0.02 0.05
 -------- 17:00 0.08 ---- 0.35 1.51 0.02 0.07
 22.12.12 18:00 0.08 ---- 0.28 1.48 0.02 0.07
 -------- 19:00 0.08 ---- 0.27 1.49 0.02 0.07
 -------- 20:00 0.07 ---- 0.19 1.47 0.02 0.06
 -------- 21:00 0.06 ---- 0.18 1.46 0.01 0.06
 -------- 22:00 0.06 ---- 0.17 1.46 0.01 0.07
 22.12.12 23:00 0.06 ---- 0.17 1.46 0.01 0.06
 -------- 00:00 0.06 ---- 0.18 1.47 0.01 0.05
 -------- 01:00 0.06 ---- 0.17 1.47 0.01 0.06
 -------- 02:00 0.07 ---- 0.17 1.48 0.01 0.05
 -------- 03:00 0.06 ---- 0.18 1.49 0.01 0.06
 23.12.12 04:00 0.06 ---- 0.18 1.50 0.02 0.07
 -------- 05:00 0.06 ---- 0.16 1.51 0.01 0.07
 -------- 06:00 0.07 ---- 0.17 1.52 0.01 0.06
 -------- 07:00 0.07 ---- 0.19 1.53 0.02 0.04
 -------- 08:00 0.08 ---- 0.20 1.53 0.02 0.05
 23.12.12 09:00 0.08 ---- 0.24 1.53 0.02 0.04
 -------- 10:00 0.08 ---- 0.30 1.54 0.02 0.06
 -------- 11:00 0.08 ---- 0.30 1.56 0.05 0.04
