 Date Time CO NO2 CHX NO PM10
 12.10.12 00:00 0.05 0.17 1.46 0.02 0.04
 -------- 01:00 0.05 0.15 1.48 0.02 0.04
 -------- 02:00 0.04 0.10 1.48 0.02 0.03
 -------- 03:00 0.04 0.09 1.48 0.02 0.03
 -------- 04:00 0.04 0.10 1.48 0.02 0.03
 12.10.12 05:00 0.04 0.07 1.44 0.02 0.02
 -------- 06:00 0.04 0.10 1.46 0.02 0.02
 -------- 07:00 0.05 0.16 1.46 0.03 0.04
 -------- 08:00 0.09 0.20 1.59 0.06 0.03
 -------- 09:00 0.14 0.19 1.58 0.13 0.02
 12.10.12 10:00 0.13 0.19 1.59 0.14 0.04
 -------- 11:00 0.10 0.18 1.55 0.13 0.06
 -------- 12:00 0.09 0.17 1.54 0.07 0.03
 -------- 13:00 0.10 0.22 1.52 0.10 0.06
 -------- 14:00 0.10 0.23 1.49 0.09 0.08
 12.10.12 15:00 0.12 0.32 1.56 0.16 0.09
 -------- 16:00 0.17 0.45 1.72 0.24 0.13
 -------- 17:00 0.15 0.44 1.70 0.21 0.13
 -------- 18:00 0.11 0.37 1.61 0.17 0.07
 -------- 19:00 0.10 0.34 1.54 0.09 0.06
 12.10.12 20:00 0.09 0.31 1.51 0.05 0.10
 -------- 21:00 0.08 0.28 1.50 0.05 0.07
 -------- 22:00 0.08 0.27 1.50 0.05 0.06
 -------- 23:00 0.06 0.24 1.48 0.03 0.05
 -------- 00:00 0.05 0.19 1.74 0.02 0.05
 13.10.12 01:00 0.04 0.15 1.82 0.02 0.03
 -------- 02:00 0.04 0.10 1.47 0.02 0.03
 -------- 03:00 0.04 0.09 1.42 0.02 0.03
 -------- 04:00 0.04 0.13 2.29 0.02 0.03
 -------- 05:00 0.04 0.09 2.20 0.02 0.03
 13.10.12 06:00 0.04 0.12 1.67 0.02 0.03
 -------- 07:00 0.04 0.13 1.57 0.02 0.05
 -------- 08:00 0.04 0.06 1.45 0.02 0.03
 -------- 09:00 0.05 0.09 1.50 0.02 0.03
 -------- 10:00 0.05 0.08 1.43 0.02 0.03
 13.10.12 11:00 0.04 0.07 1.43 0.03 0.03
 -------- 12:00 0.04 0.07 1.43 0.02 0.03
 -------- 13:00 0.04 0.05 1.42 0.02 0.03
 -------- 14:00 0.04 0.03 1.41 0.02 0.03
 -------- 15:00 0.04 0.03 1.40 0.02 0.04
 13.10.12 16:00 0.04 0.05 1.41 0.02 0.03
 -------- 17:00 0.05 0.06 1.42 0.02 0.05
 -------- 18:00 0.05 0.07 1.55 0.02 0.08
 -------- 19:00 0.06 0.09 1.53 0.02 0.08
 -------- 20:00 0.07 0.08 1.53 0.02 0.06
 13.10.12 21:00 0.07 0.08 1.49 0.02 0.05
 -------- 22:00 0.08 0.11 1.49 0.02 0.05
 -------- 23:00 0.07 0.17 1.55 0.02 0.05
 -------- 00:00 0.06 0.13 1.54 0.01 0.06
