 Date Time CO OZ NO2 CHX NO PM10
 15.03.13 12:00 0.08 ---- 0.19 1.69 0.03 0.07
 -------- 13:00 0.08 ---- 0.18 1.62 0.03 0.08
 -------- 14:00 0.08 ---- 0.17 1.66 0.02 0.07
 -------- 15:00 0.08 ---- 0.17 1.77 0.02 0.07
 -------- 16:00 0.07 ---- 0.20 1.58 0.03 0.07
 15.03.13 17:00 0.06 ---- 0.22 1.54 0.02 0.05
 -------- 18:00 0.07 ---- 0.22 1.53 0.02 0.05
 -------- 19:00 0.07 ---- 0.18 1.53 0.02 0.06
 -------- 20:00 0.08 ---- 0.20 1.53 0.02 0.04
 -------- 21:00 0.07 ---- 0.16 1.53 0.02 0.05
 15.03.13 22:00 0.06 ---- 0.17 1.52 0.02 0.04
 -------- 23:00 0.07 ---- 0.20 1.53 0.02 0.04
 -------- 00:00 0.06 ---- 0.23 1.52 0.02 0.04
 -------- 01:00 0.06 ---- 0.25 1.53 0.02 0.05
 -------- 02:00 0.07 ---- 0.29 1.54 0.02 0.05
 16.03.13 03:00 0.08 ---- 0.28 1.71 0.02 0.06
 -------- 04:00 0.06 ---- 0.29 1.98 0.02 0.06
 -------- 05:00 0.07 ---- 0.34 2.08 0.02 0.07
 -------- 06:00 0.08 ---- 0.32 2.00 0.02 0.07
 -------- 07:00 0.07 ---- 0.30 2.06 0.02 0.06
 16.03.13 08:00 0.09 ---- 0.29 2.03 0.03 0.06
 -------- 09:00 0.13 ---- 0.31 1.96 0.04 0.06
 -------- 10:00 0.20 ---- 0.36 1.88 0.10 0.07
 -------- 11:00 0.21 ---- 0.43 1.86 0.23 0.10
 -------- 12:00 0.15 ---- 0.46 1.77 0.25 0.12
 16.03.13 13:00 0.09 ---- 0.30 1.50 0.06 0.10
 -------- 14:00 0.09 ---- 0.19 1.51 0.03 0.03
 -------- 15:00 0.05 ---- 0.13 1.51 0.02 0.04
 -------- 16:00 0.06 ---- 0.12 1.52 0.02 0.05
 -------- 17:00 0.05 ---- 0.10 1.49 0.02 0.05
 16.03.13 18:00 0.05 ---- 0.11 1.49 0.02 0.05
 -------- 19:00 0.06 ---- 0.12 1.50 0.02 0.05
 -------- 20:00 0.05 ---- 0.09 1.51 0.02 0.03
 -------- 21:00 0.05 ---- 0.08 1.48 0.02 0.02
 -------- 22:00 0.05 ---- 0.05 1.46 0.01 0.02
 16.03.13 23:00 0.05 ---- 0.05 1.52 0.01 0.02
 -------- 00:00 0.04 ---- 0.04 1.47 0.02 0.02
 -------- 01:00 0.04 ---- 0.04 1.44 0.01 0.03
 -------- 02:00 0.04 ---- 0.05 1.44 0.01 0.04
 -------- 03:00 0.04 ---- 0.05 1.44 0.02 0.04
 17.03.13 04:00 0.04 ---- 0.04 1.50 0.02 0.03
 -------- 05:00 0.04 ---- 0.03 1.45 0.02 0.03
 -------- 06:00 0.04 ---- 0.04 1.43 0.02 0.03
 -------- 07:00 0.04 ---- 0.04 1.52 0.02 0.02
 -------- 08:00 0.05 ---- 0.05 1.50 0.01 0.02
 17.03.13 09:00 0.05 ---- 0.07 1.46 0.02 0.03
 -------- 10:00 0.05 ---- 0.06 1.44 0.02 0.03
 -------- 11:00 0.05 ---- 0.08 1.45 0.03 0.03
