 Date Time CO SO2 NO2 CHX NO
 05.03.13 12:00 0.09 0.01 0.26 1.67 0.07
 -------- 13:00 0.08 0.01 0.22 1.56 0.05
 -------- 14:00 0.07 0.01 0.17 1.57 0.03
 -------- 15:00 0.06 0.01 0.17 1.60 0.03
 -------- 16:00 0.07 0.01 0.23 1.63 0.04
 05.03.13 17:00 0.08 0.01 0.29 1.62 0.04
 -------- 18:00 0.11 0.01 0.34 1.64 0.04
 -------- 19:00 0.15 0.01 0.50 1.70 0.15
 -------- 20:00 0.19 0.01 0.49 1.77 0.18
 -------- 21:00 0.51 0.01 0.65 2.22 0.86
 05.03.13 22:00 0.48 0.01 0.67 2.51 1.08
 -------- 23:00 0.47 0.02 0.76 2.58 1.22
 -------- 00:00 0.43 0.01 0.60 2.37 0.78
 -------- 01:00 0.51 0.02 0.76 2.49 1.35
 -------- 02:00 0.33 0.01 0.59 2.15 0.63
 06.03.13 03:00 0.13 0.00 0.51 1.75 0.15
 -------- 04:00 0.09 0.01 0.51 1.75 0.10
 -------- 05:00 0.12 0.01 0.53 1.91 0.23
 -------- 06:00 0.13 0.00 0.53 1.92 0.28
 -------- 07:00 0.17 0.02 0.52 1.92 0.27
 06.03.13 08:00 0.17 0.02 0.53 1.87 0.25
 -------- 09:00 0.18 0.01 0.50 1.82 0.22
 -------- 10:00 0.19 0.00 0.49 1.84 0.27
 -------- 11:00 0.19 0.01 0.49 1.84 0.25
 -------- 12:00 0.19 0.01 0.49 1.81 0.26
 06.03.13 13:00 0.17 0.01 0.46 1.79 0.24
 -------- 14:00 0.12 0.00 0.40 1.65 0.12
 -------- 15:00 0.10 0.01 0.36 1.59 0.07
 -------- 16:00 0.09 0.01 0.33 1.55 0.05
 -------- 17:00 0.09 0.00 0.35 1.55 0.05
 06.03.13 18:00 0.10 0.00 0.39 1.57 0.04
 -------- 19:00 0.12 0.01 0.45 1.57 0.05
 -------- 20:00 0.11 0.01 0.34 1.53 0.02
 -------- 21:00 0.09 0.01 0.27 1.49 0.01
 -------- 22:00 0.08 0.01 0.21 1.47 0.01
 06.03.13 23:00 0.08 0.01 0.19 1.46 0.01
 -------- 00:00 0.07 0.01 0.17 1.46 0.00
 -------- 01:00 0.06 0.01 0.13 1.45 0.00
 -------- 02:00 0.06 0.01 0.12 1.44 0.00
 -------- 03:00 0.06 0.01 0.11 1.44 ----
 07.03.13 04:00 0.06 0.01 0.11 1.44 ----
 -------- 05:00 0.06 0.01 0.11 1.44 ----
 -------- 06:00 0.07 0.01 0.15 1.45 0.00
 -------- 07:00 0.09 0.01 0.33 1.48 0.01
 -------- 08:00 0.12 0.01 0.43 1.51 0.03
 07.03.13 09:00 0.10 0.01 0.41 1.50 0.04
 -------- 10:00 0.09 0.01 0.26 1.49 0.03
 -------- 11:00 0.06 0.01 0.10 1.56 0.01
