 Date Time CO SO2 NO2 CHX NO
 17.03.13 00:00 0.06 0.01 0.12 1.61 0.00
 -------- 01:00 0.06 0.01 0.10 1.62 0.00
 -------- 02:00 0.04 0.01 0.08 1.54 ----
 -------- 03:00 0.04 0.01 0.07 1.69 ----
 -------- 04:00 0.04 0.01 0.05 1.64 ----
 17.03.13 05:00 0.06 0.01 0.05 1.55 ----
 -------- 06:00 0.06 0.01 0.04 1.64 ----
 -------- 07:00 0.06 0.01 0.04 1.67 ----
 -------- 08:00 0.06 0.01 0.04 1.62 0.00
 -------- 09:00 0.06 0.01 0.06 1.52 0.00
 17.03.13 10:00 0.15 0.01 0.06 1.66 0.01
 -------- 11:00 0.08 0.01 0.05 1.59 0.01
 -------- 12:00 0.06 0.01 0.05 1.55 0.01
 -------- 13:00 0.06 0.00 0.05 1.53 0.01
 -------- 14:00 0.06 0.00 0.03 1.51 0.01
 17.03.13 15:00 0.06 0.01 0.03 1.52 0.01
 -------- 16:00 0.06 0.01 0.06 1.53 0.01
 -------- 17:00 0.06 0.01 0.08 1.48 0.01
 -------- 18:00 0.07 0.01 0.06 1.48 0.01
 -------- 19:00 0.07 0.01 0.10 1.53 0.01
 17.03.13 20:00 0.09 0.01 0.22 1.52 0.01
 -------- 21:00 0.11 0.01 0.32 1.51 0.03
 -------- 22:00 0.13 0.01 0.39 1.54 0.07
 -------- 23:00 0.10 0.01 0.31 1.68 0.02
 -------- 00:00 0.10 0.01 0.32 1.71 0.02
 18.03.13 01:00 0.09 0.01 0.34 1.72 0.03
 -------- 02:00 0.08 0.01 0.34 1.82 0.03
 -------- 03:00 0.09 0.01 0.34 1.82 0.04
 -------- 04:00 0.09 0.01 0.37 1.76 0.07
 -------- 05:00 0.08 0.01 0.37 1.67 0.08
 18.03.13 06:00 0.11 0.01 0.39 1.67 0.11
 -------- 07:00 0.13 0.00 0.40 1.64 0.13
 -------- 08:00 0.18 0.00 0.44 1.68 0.23
 -------- 09:00 0.18 0.01 0.44 1.69 0.25
 -------- 10:00 0.12 0.01 0.29 1.59 0.08
 18.03.13 11:00 0.08 0.01 0.19 1.54 0.05
 -------- 12:00 0.10 0.01 0.20 1.60 0.06
 -------- 13:00 0.08 0.01 0.13 1.55 0.03
 -------- 14:00 0.07 0.00 0.08 1.51 0.02
 -------- 15:00 0.08 0.00 0.18 1.50 0.04
 18.03.13 16:00 0.07 0.01 0.14 1.48 0.03
 -------- 17:00 0.07 0.01 0.12 1.47 0.02
 -------- 18:00 0.07 0.01 0.14 1.48 0.02
 -------- 19:00 0.07 0.01 0.13 1.47 0.01
 -------- 20:00 0.07 0.01 0.16 1.46 0.01
 18.03.13 21:00 0.07 0.01 0.14 1.45 0.01
 -------- 22:00 0.07 0.01 0.15 1.45 0.01
 -------- 23:00 0.06 0.01 0.18 1.41 0.01
