 Date Time CO NO2 CHX NO
 01.10.12 15:00 0.04 0.11 ---- 0.01
 -------- 17:00 0.04 0.09 1.50 0.01
 -------- 18:00 0.04 0.09 1.41 0.00
 -------- 19:00 0.04 0.12 1.51 0.00
 -------- 20:00 0.06 0.16 1.89 0.00
 01.10.12 21:00 0.09 0.22 1.76 0.02
 -------- 22:00 0.16 0.30 1.69 0.11
 -------- 23:00 0.11 0.26 1.63 0.05
 -------- 00:00 0.09 0.23 2.36 0.03
 -------- 01:00 0.16 0.22 2.58 0.12
 02.10.12 02:00 0.14 0.20 2.65 0.15
 -------- 03:00 0.15 0.17 2.39 0.20
 -------- 04:00 0.13 0.20 2.96 0.21
 -------- 05:00 0.09 0.19 1.72 0.05
 -------- 06:00 0.10 0.21 1.52 0.10
 02.10.12 07:00 0.17 0.21 1.59 0.17
 -------- 08:00 0.25 0.23 1.57 0.29
 -------- 09:00 0.25 0.24 1.52 0.31
 -------- 10:00 0.22 0.26 1.52 0.25
 -------- 11:00 0.18 0.28 1.49 0.18
