 Date Time CO SO2 NO2 CHX NO
 11.02.13 11:00 0.13 0.01 0.32 1.58 0.11
 -------- 12:00 0.15 0.01 0.35 2.30 0.19
 -------- 13:00 0.14 0.01 0.32 1.60 0.13
 -------- 14:00 0.17 0.01 0.35 1.63 0.14
 -------- 15:00 0.15 0.01 0.34 1.64 0.12
 11.02.13 16:00 0.18 0.01 0.34 1.73 0.23
 -------- 17:00 0.21 0.01 0.35 1.81 0.29
 -------- 18:00 0.17 0.01 0.32 1.82 0.15
 -------- 19:00 0.17 0.01 0.31 1.78 0.14
 -------- 20:00 0.13 0.01 0.27 1.74 0.12
 11.02.13 21:00 0.15 0.01 0.27 1.72 0.09
 -------- 22:00 0.14 0.01 0.24 1.74 0.10
 -------- 23:00 0.11 0.01 0.23 1.64 0.06
 -------- 00:00 0.10 0.01 0.25 1.64 0.04
 -------- 01:00 0.09 0.01 0.24 1.56 0.03
 12.02.13 02:00 0.07 0.01 0.20 1.52 0.01
 -------- 03:00 0.06 0.00 0.20 1.56 0.01
 -------- 04:00 0.06 0.01 0.21 1.56 0.01
 -------- 05:00 0.06 0.01 0.30 1.57 0.02
 -------- 06:00 0.09 0.01 0.27 1.61 0.03
 12.02.13 07:00 0.11 0.01 0.26 1.54 0.04
 -------- 08:00 0.09 0.01 0.20 1.55 0.03
 -------- 09:00 0.11 0.01 0.21 1.59 0.05
 -------- 10:00 0.11 0.01 0.23 1.57 0.08
 -------- 11:00 0.10 0.01 0.23 1.55 0.07
 12.02.13 12:00 0.10 0.01 0.22 1.52 0.03
 -------- 13:00 0.08 0.01 0.20 1.49 0.02
 -------- 14:00 0.08 0.01 0.26 1.48 0.03
 -------- 15:00 0.08 0.01 0.25 1.48 0.02
 -------- 16:00 0.08 0.01 0.27 1.49 0.02
 12.02.13 17:00 0.09 0.01 0.24 1.49 0.02
 -------- 18:00 0.09 0.01 0.27 1.51 0.02
 -------- 19:00 0.08 0.01 0.25 1.50 0.02
 -------- 20:00 0.09 0.01 0.25 1.49 0.01
 -------- 21:00 0.08 0.01 0.25 1.50 0.02
 12.02.13 22:00 0.13 0.01 0.26 1.53 0.02
 -------- 23:00 0.09 0.01 0.21 1.53 0.01
 -------- 00:00 0.08 0.01 0.21 1.51 0.01
 -------- 01:00 0.08 0.01 0.22 1.51 0.01
 -------- 02:00 0.09 0.01 0.21 1.55 0.01
 13.02.13 03:00 0.10 0.01 0.19 1.50 0.00
 -------- 04:00 0.10 0.01 0.20 1.51 0.00
 -------- 05:00 0.10 0.01 0.22 1.54 0.01
 -------- 06:00 0.12 0.01 0.26 1.56 0.02
 -------- 07:00 0.15 0.01 0.32 1.65 0.06
 13.02.13 08:00 0.19 0.01 0.34 1.76 0.17
 -------- 09:00 0.19 0.01 0.34 1.78 0.13
 -------- 10:00 0.18 0.01 0.35 1.79 0.15
