 Date Time CO SO2 NO2 CHX NO
 27.04.13 12:00 0.08 0.01 0.07 1.46 0.02
 -------- 13:00 0.08 0.01 0.06 1.51 0.02
 -------- 14:00 0.07 0.01 0.06 1.52 0.01
 -------- 15:00 0.07 0.01 0.09 1.44 0.01
 -------- 16:00 0.07 0.01 0.06 1.57 0.01
 27.04.13 17:00 0.09 0.01 0.15 1.47 0.01
 -------- 18:00 0.10 0.01 0.19 1.46 0.02
 -------- 19:00 0.08 0.01 0.09 1.41 0.01
 -------- 20:00 0.08 0.01 0.07 1.41 0.01
 -------- 21:00 0.07 0.01 0.08 1.41 0.01
 27.04.13 22:00 0.07 0.01 0.08 1.41 0.00
 -------- 23:00 0.09 0.01 0.15 1.46 0.01
 -------- 00:00 0.07 0.01 0.12 1.43 0.01
 -------- 01:00 0.06 0.01 0.08 1.39 0.01
 -------- 02:00 0.06 0.01 0.06 1.40 0.00
 28.04.13 03:00 0.06 0.01 0.09 1.39 0.01
 -------- 04:00 0.06 0.01 0.06 1.39 0.01
 -------- 05:00 0.06 0.01 0.06 1.42 0.01
 -------- 06:00 0.06 0.01 0.06 1.43 0.01
 -------- 07:00 0.05 0.01 0.05 1.78 0.01
 28.04.13 08:00 0.07 0.01 0.08 1.59 0.02
 -------- 09:00 0.07 0.01 0.05 1.42 0.02
 -------- 10:00 0.08 0.01 0.04 1.42 0.02
 -------- 11:00 0.07 0.01 0.02 1.40 0.02
 -------- 12:00 0.08 0.01 0.03 1.42 0.02
 28.04.13 13:00 0.07 0.01 0.03 1.44 0.02
 -------- 14:00 0.07 0.01 0.04 1.47 0.01
 -------- 15:00 0.06 0.01 0.02 1.47 0.01
 -------- 16:00 0.06 0.01 0.06 1.44 0.01
 -------- 17:00 0.07 0.01 0.08 1.45 0.01
 28.04.13 18:00 0.09 0.01 0.15 1.46 0.01
 -------- 19:00 0.08 0.01 0.13 1.44 0.02
 -------- 20:00 0.08 0.01 0.15 1.43 0.01
 -------- 21:00 0.11 0.01 0.27 1.68 0.02
 -------- 22:00 0.09 0.01 0.18 1.59 0.02
 28.04.13 23:00 0.07 0.01 0.19 1.73 0.02
 -------- 00:00 0.06 0.01 0.11 1.51 0.01
 -------- 01:00 0.06 0.01 0.17 1.53 0.01
 -------- 02:00 0.06 0.01 0.18 1.46 0.01
 -------- 03:00 0.06 0.01 0.14 1.82 0.01
 29.04.13 04:00 0.07 0.01 0.17 1.89 0.01
 -------- 05:00 0.08 0.01 0.19 1.55 0.02
 -------- 06:00 0.12 0.01 0.26 1.60 0.08
 -------- 07:00 0.13 0.01 0.27 1.65 0.10
 -------- 08:00 0.09 0.01 0.13 1.49 0.04
 29.04.13 09:00 0.08 0.01 0.07 1.54 0.03
 -------- 10:00 0.06 0.01 0.02 1.51 0.02
 -------- 11:00 0.06 0.01 0.01 1.44 0.01
