 Date Time CO SO2 NO2 NO
 23.12.12 12:00 0.15 0.01 0.31 0.11
 -------- 13:00 0.18 0.01 0.36 0.19
 -------- 14:00 0.19 0.00 0.39 0.21
 -------- 15:00 0.19 0.01 0.40 0.18
 -------- 16:00 0.18 0.01 0.41 0.16
 23.12.12 17:00 0.19 0.02 0.43 0.23
 -------- 18:00 0.20 0.00 0.46 0.31
 -------- 19:00 0.30 0.01 0.49 0.46
 -------- 20:00 0.15 0.01 0.39 0.18
 -------- 21:00 0.24 0.01 0.42 0.34
 23.12.12 22:00 0.26 0.01 0.44 0.47
 -------- 23:00 0.29 0.01 0.53 0.62
 -------- 00:00 0.28 0.01 0.54 0.70
 -------- 01:00 0.31 0.01 0.62 0.87
 -------- 02:00 0.22 0.01 0.49 0.48
 24.12.12 03:00 0.20 0.01 0.48 0.51
 -------- 04:00 0.24 0.01 0.56 0.76
 -------- 05:00 0.24 0.01 0.47 0.47
 -------- 06:00 0.32 0.01 0.56 0.74
 -------- 07:00 0.47 0.01 0.62 0.99
 24.12.12 08:00 0.47 0.02 0.65 1.02
 -------- 09:00 0.55 0.01 0.66 1.17
 -------- 10:00 0.65 0.01 0.75 1.38
 -------- 11:00 0.59 0.01 0.78 1.35
 -------- 12:00 0.41 0.01 0.67 0.77
 24.12.12 13:00 0.38 0.01 0.69 0.71
 -------- 14:00 0.36 0.00 0.69 0.68
 -------- 15:00 0.31 0.02 0.65 0.53
 -------- 16:00 0.21 0.01 0.58 0.36
 -------- 17:00 0.25 0.00 0.60 0.47
 24.12.12 18:00 0.25 0.01 0.57 0.49
 -------- 19:00 0.21 0.01 0.50 0.37
 -------- 20:00 0.18 0.00 0.47 0.31
 -------- 21:00 0.19 0.00 0.47 0.31
 -------- 22:00 0.16 0.00 0.46 0.27
 24.12.12 23:00 0.13 0.01 0.45 0.22
 -------- 00:00 0.10 0.01 0.45 0.18
 -------- 01:00 0.08 0.01 0.44 0.14
 -------- 02:00 0.08 0.01 0.42 0.12
 -------- 03:00 0.08 0.02 0.41 0.10
 25.12.12 04:00 0.08 0.01 0.40 0.07
 -------- 05:00 0.08 0.01 0.38 0.06
 -------- 06:00 0.09 0.01 0.37 0.07
 -------- 07:00 0.13 0.01 0.38 0.14
 -------- 08:00 0.15 0.00 0.38 0.15
 25.12.12 09:00 0.15 0.02 0.37 0.15
 -------- 10:00 0.13 0.01 0.35 0.12
 -------- 11:00 0.11 0.00 0.33 0.10
