 Date Time CO SO2 NO2 CHX NO
 10.01.13 00:00 0.06 0.00 0.21 1.49 0.02
 -------- 01:00 0.05 0.01 0.14 1.50 0.01
 -------- 02:00 0.04 0.01 0.11 1.46 0.00
 -------- 03:00 0.04 0.01 0.13 1.47 0.00
 -------- 04:00 0.04 0.01 0.13 1.48 0.00
 10.01.13 05:00 0.05 0.00 0.12 1.48 0.01
 -------- 06:00 0.07 0.01 0.17 1.52 0.01
 -------- 07:00 0.09 0.01 0.20 1.52 0.02
 -------- 08:00 0.11 0.01 0.25 1.56 0.04
 -------- 09:00 0.12 0.00 0.29 1.55 0.06
 10.01.13 10:00 0.12 0.02 0.30 1.58 0.07
 -------- 11:00 0.10 0.01 0.28 1.58 0.07
 -------- 12:00 0.11 0.01 0.26 1.62 0.09
 -------- 13:00 0.10 0.01 0.26 1.61 0.08
 -------- 14:00 0.10 0.01 0.26 1.61 0.09
 10.01.13 15:00 0.15 0.01 0.31 1.81 0.10
 -------- 16:00 0.11 0.01 0.30 1.60 0.08
 -------- 17:00 0.11 0.01 0.31 1.59 0.09
 -------- 18:00 0.11 0.00 0.32 1.57 0.07
 -------- 19:00 0.11 0.01 0.30 1.58 0.05
 10.01.13 20:00 0.09 0.01 0.25 1.54 0.03
 -------- 21:00 0.10 0.01 0.24 1.54 0.03
 -------- 22:00 0.09 0.01 0.27 1.56 0.04
 -------- 23:00 0.09 0.01 0.26 1.54 0.04
 -------- 00:00 0.08 0.01 0.30 1.56 0.04
 11.01.13 01:00 0.08 0.01 0.30 1.55 0.02
 -------- 02:00 0.08 0.01 0.31 1.56 0.02
 -------- 03:00 0.09 0.01 0.33 1.62 0.06
 -------- 04:00 0.07 0.00 0.33 1.58 0.03
 -------- 05:00 0.09 0.01 0.30 1.60 0.02
 11.01.13 06:00 0.09 0.01 0.30 1.60 0.03
 -------- 07:00 0.18 0.01 0.34 1.71 0.10
 -------- 08:00 0.18 0.00 0.35 1.65 0.12
 -------- 09:00 0.15 0.01 0.37 1.65 0.13
 -------- 10:00 0.14 0.01 0.37 1.66 0.14
 11.01.13 11:00 0.14 0.01 0.36 1.66 0.14
 -------- 12:00 0.13 0.00 0.34 1.66 0.13
 -------- 13:00 0.15 0.01 0.32 1.71 0.15
 -------- 14:00 0.12 0.01 0.31 1.73 0.13
 -------- 15:00 0.13 0.01 0.31 1.76 0.13
 11.01.13 16:00 0.14 0.01 0.33 1.79 0.14
 -------- 17:00 0.11 0.01 0.31 1.66 0.06
 -------- 18:00 0.12 0.01 0.32 1.66 0.05
 -------- 19:00 0.11 0.01 0.31 1.66 0.05
 -------- 20:00 0.11 0.01 0.31 1.63 0.05
 11.01.13 21:00 0.11 0.00 0.29 1.63 0.04
 -------- 22:00 0.10 0.01 0.29 1.63 0.05
 -------- 23:00 0.10 0.01 0.28 1.64 0.04
