 Date Time CO SO2 NO2 CHX NO
 17.01.13 15:00 0.08 0.01 0.22 1.52 0.05
 -------- 16:00 0.07 0.01 0.21 1.53 0.03
 -------- 17:00 0.07 0.01 0.21 1.51 0.03
 -------- 18:00 0.08 0.01 0.21 1.60 0.03
 -------- 19:00 0.08 0.01 0.24 1.53 0.04
 17.01.13 20:00 0.07 0.01 0.26 1.54 0.04
 -------- 21:00 0.08 0.01 0.26 1.55 0.04
 -------- 22:00 0.08 0.00 0.27 1.54 0.04
 -------- 23:00 0.07 0.01 0.27 1.54 0.03
 -------- 00:00 0.07 0.01 0.25 1.53 0.03
 18.01.13 01:00 0.07 0.01 0.22 1.53 0.02
 -------- 02:00 0.06 0.01 0.22 1.53 0.02
 -------- 03:00 0.06 0.01 0.22 1.52 0.02
 -------- 04:00 0.06 0.00 0.17 1.50 0.01
 -------- 05:00 0.06 0.01 0.20 1.52 0.01
 18.01.13 06:00 0.17 0.02 0.22 1.60 0.02
 -------- 07:00 0.10 0.01 0.28 1.59 0.04
 -------- 08:00 0.11 0.01 0.31 1.61 0.06
 -------- 09:00 0.10 0.00 0.31 1.60 0.06
 -------- 10:00 0.11 0.01 0.29 1.62 0.08
 18.01.13 11:00 0.09 0.01 0.27 1.59 0.06
 -------- 12:00 0.09 0.01 0.26 1.59 0.07
 -------- 13:00 0.10 0.00 0.26 1.60 0.07
 -------- 14:00 0.10 0.01 0.26 1.59 0.07
 -------- 15:00 0.10 0.01 0.29 1.61 0.08
 18.01.13 16:00 0.12 0.01 0.31 1.63 0.11
 -------- 17:00 0.11 0.01 0.31 1.64 0.07
 -------- 18:00 0.11 0.01 0.31 1.67 0.06
 -------- 19:00 0.11 0.02 0.31 1.65 0.07
 -------- 20:00 0.10 0.02 0.29 1.64 0.06
 18.01.13 21:00 0.11 0.01 0.29 1.64 0.05
 -------- 22:00 0.11 0.01 0.28 1.65 0.04
 -------- 23:00 0.11 0.00 0.29 1.74 0.05
 -------- 00:00 0.16 0.00 0.35 1.92 0.10
 -------- 01:00 0.10 0.02 0.29 1.67 0.05
 19.01.13 02:00 0.10 0.01 0.30 1.66 0.07
 -------- 03:00 0.11 0.01 0.29 1.67 0.06
 -------- 04:00 0.10 0.00 0.29 1.66 0.08
 -------- 05:00 0.12 0.02 0.31 1.67 0.15
 -------- 06:00 0.11 0.01 0.29 1.65 0.10
 19.01.13 07:00 0.12 0.01 0.29 1.68 0.07
 -------- 08:00 0.13 0.01 0.32 1.75 0.11
 -------- 09:00 0.14 0.00 0.36 1.92 0.15
 -------- 10:00 0.14 0.01 0.34 2.12 0.17
 -------- 11:00 0.14 0.01 0.33 2.08 0.16
 19.01.13 12:00 0.14 0.01 0.31 2.25 0.18
 -------- 13:00 0.13 0.01 0.29 2.08 0.17
 -------- 14:00 0.15 0.01 0.32 2.44 0.21
