 Date Time CO SO2 NO2 CHX NO
 15.05.13 12:00 0.14 0.01 0.31 1.81 0.08
 -------- 13:00 0.12 0.01 0.23 1.69 0.04
 -------- 14:00 0.10 0.01 0.25 1.69 0.03
 -------- 15:00 0.10 0.01 0.29 1.80 0.02
 -------- 16:00 0.09 0.01 0.31 1.64 0.02
 15.05.13 17:00 0.09 0.01 0.19 1.53 0.01
 -------- 18:00 0.09 0.01 0.23 1.71 0.03
 -------- 19:00 0.09 0.01 0.22 1.72 0.04
 -------- 20:00 0.15 0.01 0.29 1.85 0.06
 -------- 21:00 0.20 0.00 0.33 1.77 0.08
 15.05.13 22:00 0.27 0.01 0.35 1.86 0.14
 -------- 23:00 0.29 0.01 0.35 1.91 0.23
 -------- 00:00 0.24 0.01 0.36 1.94 0.20
 -------- 01:00 0.24 0.01 0.34 1.99 0.22
 -------- 02:00 0.18 0.00 0.30 1.93 0.14
 16.05.13 03:00 0.14 0.01 0.27 1.90 0.09
 -------- 04:00 0.13 0.01 0.24 1.79 0.08
 -------- 05:00 0.11 0.01 0.22 1.70 0.11
 -------- 06:00 0.11 0.01 0.18 1.60 0.08
 -------- 07:00 0.13 0.01 0.18 1.61 0.09
 16.05.13 08:00 0.09 0.01 0.10 1.51 0.05
 -------- 09:00 0.11 0.01 0.14 1.51 0.05
 -------- 10:00 0.10 0.01 0.15 1.49 0.04
 -------- 11:00 0.09 0.01 0.13 1.49 0.03
 -------- 12:00 0.08 0.01 0.15 1.50 0.02
 16.05.13 13:00 0.09 0.01 0.12 1.49 0.02
 -------- 14:00 0.09 0.01 0.14 1.49 0.01
 -------- 15:00 0.09 0.01 0.19 1.56 0.01
 -------- 16:00 0.11 0.01 0.25 1.57 0.01
 -------- 17:00 0.11 0.01 0.23 1.57 0.01
 16.05.13 18:00 0.12 0.01 0.28 1.64 0.01
 -------- 19:00 0.12 0.01 0.31 1.72 0.02
 -------- 20:00 0.23 0.01 0.40 2.00 0.07
 -------- 21:00 0.29 0.01 0.46 1.92 0.19
 -------- 22:00 0.15 0.01 0.20 1.58 0.06
 16.05.13 23:00 0.10 0.01 0.13 1.47 0.03
 -------- 00:00 0.09 0.01 0.12 1.44 0.02
 -------- 01:00 0.08 0.01 0.17 1.44 0.02
 -------- 02:00 0.09 0.01 0.16 1.43 0.02
 -------- 03:00 0.07 0.01 0.12 1.53 0.03
 17.05.13 04:00 0.06 0.01 0.10 1.50 0.03
 -------- 05:00 0.06 0.01 0.13 1.43 0.03
 -------- 06:00 0.08 0.01 0.12 1.43 0.04
 -------- 07:00 0.13 0.01 0.18 1.52 0.08
 -------- 08:00 0.18 0.01 0.22 1.62 0.14
 17.05.13 09:00 0.15 0.01 0.19 1.59 0.09
 -------- 10:00 0.19 0.01 0.20 1.60 0.10
 -------- 11:00 0.16 0.01 0.21 1.60 0.09
