 Date Time CO SO2 NO2 NO
 07.12.12 12:00 0.11 0.01 0.24 0.07
 -------- 13:00 0.11 0.00 0.24 0.07
 -------- 14:00 0.13 0.01 0.26 0.10
 -------- 15:00 0.13 0.00 0.27 0.10
 -------- 16:00 0.13 0.01 0.27 0.10
 07.12.12 17:00 0.14 0.01 0.28 0.11
 -------- 18:00 0.12 0.00 0.27 0.09
 -------- 19:00 0.16 0.00 0.26 0.10
 -------- 20:00 0.13 0.01 0.25 0.08
 -------- 21:00 0.13 0.01 0.23 0.09
 07.12.12 22:00 0.13 0.00 0.18 0.09
 -------- 23:00 0.12 0.00 0.20 0.07
 -------- 00:00 0.11 0.01 0.20 0.06
 -------- 01:00 0.09 0.01 0.20 0.04
 -------- 02:00 0.09 0.00 0.19 0.04
 08.12.12 03:00 0.09 0.00 0.16 0.01
 -------- 04:00 0.07 0.01 0.17 0.02
 -------- 05:00 0.08 0.01 0.18 0.03
 -------- 06:00 0.08 0.00 0.18 0.04
 -------- 07:00 0.09 0.02 0.19 0.05
 08.12.12 08:00 0.24 0.01 0.19 0.10
 -------- 09:00 0.19 0.00 0.21 0.11
 -------- 10:00 0.13 0.01 0.20 0.10
 -------- 11:00 0.14 0.00 0.20 0.13
 -------- 12:00 0.14 0.01 0.20 0.14
 08.12.12 13:00 0.17 0.01 0.21 0.20
 -------- 14:00 0.18 0.01 0.23 0.22
 -------- 15:00 0.21 0.01 0.25 0.27
 -------- 16:00 0.22 0.01 0.24 0.29
 -------- 17:00 0.22 0.01 0.23 0.27
 08.12.12 18:00 0.21 0.01 0.23 0.27
 -------- 19:00 0.19 0.01 0.23 0.29
 -------- 20:00 0.21 0.00 0.23 0.29
 -------- 21:00 0.22 0.01 0.23 0.27
 -------- 22:00 0.19 0.01 0.23 0.26
 08.12.12 23:00 0.22 0.01 0.23 0.29
 -------- 00:00 0.25 0.01 0.25 0.46
 -------- 01:00 0.23 0.01 0.25 0.38
 -------- 02:00 0.19 0.01 0.23 0.29
 -------- 03:00 0.20 0.00 0.19 0.24
 09.12.12 04:00 0.23 0.01 0.24 0.45
 -------- 05:00 0.19 0.01 0.22 0.34
 -------- 06:00 0.19 0.00 0.20 0.25
 -------- 07:00 0.20 0.01 0.21 0.27
 -------- 08:00 0.16 0.01 0.20 0.23
 09.12.12 09:00 0.15 0.01 0.20 0.19
 -------- 10:00 0.10 0.01 0.17 0.09
 -------- 11:00 0.09 0.00 0.19 0.06
