 Date Time CO NO2 NO
 08.10.12 12:00 0.08 0.25 0.10
 -------- 13:00 0.04 0.17 0.06
 -------- 14:00 0.03 0.09 0.03
 -------- 15:00 0.03 0.06 0.02
 -------- 16:00 0.04 0.07 0.02
 08.10.12 17:00 0.04 0.08 0.03
 -------- 18:00 0.05 0.09 0.03
 -------- 19:00 0.05 0.09 0.03
 -------- 20:00 0.04 0.08 0.03
 -------- 21:00 0.05 0.07 0.04
 08.10.12 22:00 0.05 0.08 0.04
 -------- 23:00 0.04 0.09 0.04
 -------- 00:00 0.04 0.07 0.03
 -------- 01:00 0.04 0.08 0.03
 -------- 02:00 0.02 0.06 0.03
 09.10.12 03:00 0.02 0.05 0.03
 -------- 04:00 0.03 0.05 0.03
 -------- 05:00 0.02 0.06 0.03
 -------- 06:00 0.03 0.07 0.03
 -------- 07:00 0.05 0.08 0.03
 09.10.12 08:00 0.05 0.07 0.03
 -------- 09:00 0.04 0.08 0.03
 -------- 10:00 0.04 0.08 0.04
 -------- 11:00 0.03 0.07 0.03
 -------- 12:00 0.02 0.07 0.03
 09.10.12 13:00 0.03 0.05 0.03
 -------- 14:00 0.02 0.06 0.03
 -------- 15:00 0.03 0.06 0.03
 -------- 16:00 0.03 0.06 0.03
 -------- 17:00 0.03 0.07 0.04
 09.10.12 18:00 0.04 0.07 0.03
 -------- 19:00 0.03 0.08 0.03
 -------- 20:00 0.05 0.06 0.03
 -------- 21:00 0.04 0.06 0.03
 -------- 22:00 0.03 0.06 0.03
 09.10.12 23:00 0.02 0.05 0.03
 -------- 00:00 0.02 0.06 0.03
 -------- 01:00 0.02 0.06 0.03
 -------- 02:00 0.02 0.06 0.03
 -------- 03:00 0.02 0.05 0.03
 10.10.12 04:00 0.02 0.08 0.04
 -------- 05:00 0.03 0.08 0.04
 -------- 06:00 0.05 0.10 0.06
 -------- 07:00 0.09 0.13 0.08
 -------- 08:00 0.11 0.13 0.11
 10.10.12 09:00 0.09 0.13 0.11
 -------- 10:00 0.09 0.11 0.09
 -------- 11:00 0.10 0.12 0.10
