 Date Time CO NO2 NO
 21.01.13 00:00 ---- 0.14 0.06
 -------- 01:00 ---- 0.14 0.06
 -------- 02:00 ---- 0.14 0.05
 -------- 03:00 ---- 0.14 0.04
 -------- 04:00 ---- 0.13 0.04
 21.01.13 05:00 ---- 0.13 0.04
 -------- 06:00 ---- 0.15 0.06
 -------- 07:00 ---- 0.15 0.08
 -------- 08:00 ---- 0.12 0.06
 -------- 09:00 0.02 0.09 0.04
 21.01.13 10:00 0.02 0.07 0.03
 -------- 11:00 ---- 0.06 0.04
 -------- 12:00 ---- 0.06 0.04
 -------- 13:00 ---- 0.09 0.05
 -------- 14:00 ---- 0.09 0.04
 21.01.13 15:00 ---- 0.08 0.03
 -------- 16:00 ---- 0.11 0.05
 -------- 17:00 ---- 0.12 0.04
 -------- 18:00 ---- 0.13 0.03
 -------- 19:00 ---- 0.13 0.03
 21.01.13 20:00 0.02 0.13 0.03
 -------- 21:00 ---- 0.13 0.03
 -------- 22:00 ---- 0.13 0.02
 -------- 23:00 ---- 0.09 0.01
 -------- 00:00 ---- 0.11 0.02
 22.01.13 01:00 ---- 0.07 0.02
 -------- 02:00 ---- 0.07 0.01
 -------- 03:00 ---- 0.11 0.02
 -------- 04:00 ---- 0.13 0.02
 -------- 05:00 ---- 0.11 0.02
 22.01.13 06:00 ---- 0.08 0.02
 -------- 07:00 ---- 0.12 0.03
 -------- 08:00 0.06 0.18 0.08
 -------- 09:00 0.07 0.18 0.12
 -------- 10:00 0.05 0.17 0.10
 22.01.13 11:00 0.04 0.14 0.09
 -------- 12:00 0.02 0.12 0.07
 -------- 13:00 0.02 0.13 0.08
 -------- 14:00 0.02 0.14 0.08
 -------- 15:00 0.02 0.14 0.08
 22.01.13 16:00 0.02 0.13 0.07
 -------- 17:00 0.02 0.15 0.06
 -------- 18:00 ---- 0.16 0.07
 -------- 19:00 ---- 0.12 0.04
 -------- 20:00 ---- 0.11 0.03
 22.01.13 21:00 ---- 0.10 0.03
 -------- 22:00 ---- 0.09 0.03
 -------- 23:00 ---- 0.10 0.03
