 Date Time CO NO2 NO
 26.03.13 00:00 0.02 0.01 ----
 -------- 01:00 0.02 0.01 ----
 -------- 02:00 0.02 0.01 ----
 -------- 03:00 0.02 0.01 ----
 -------- 04:00 0.02 0.01 ----
 26.03.13 05:00 0.02 0.01 ----
 -------- 06:00 0.04 0.01 ----
 -------- 07:00 0.06 0.02 0.00
 -------- 08:00 0.10 0.03 0.01
 -------- 09:00 0.05 0.03 0.01
 26.03.13 10:00 0.04 0.04 0.01
 -------- 11:00 0.03 0.06 0.02
 -------- 12:00 0.03 0.03 0.01
 -------- 13:00 0.02 0.02 0.00
 -------- 14:00 0.02 0.03 0.01
 26.03.13 15:00 0.02 0.05 0.01
 -------- 16:00 0.02 0.05 0.01
 -------- 17:00 0.03 0.05 0.01
 -------- 18:00 0.03 0.04 0.01
 -------- 19:00 0.05 0.10 0.02
 26.03.13 20:00 0.04 0.11 0.02
 -------- 21:00 0.05 0.10 0.03
 -------- 22:00 0.05 0.10 0.03
 -------- 23:00 0.04 0.13 0.03
 -------- 00:00 0.05 0.20 0.05
 27.03.13 01:00 0.07 0.25 0.07
 -------- 02:00 0.08 0.25 0.08
 -------- 03:00 0.07 0.22 0.06
 -------- 04:00 0.04 0.20 0.04
 -------- 05:00 0.04 0.21 0.04
 27.03.13 06:00 0.08 0.20 0.04
 -------- 07:00 0.07 0.19 0.04
 -------- 08:00 0.09 0.21 0.06
 -------- 09:00 0.07 0.16 0.05
 -------- 10:00 0.06 0.16 0.06
 27.03.13 11:00 0.06 0.15 0.05
 -------- 12:00 0.04 0.10 0.03
 -------- 13:00 0.04 0.09 0.03
 -------- 14:00 0.04 0.08 0.02
 -------- 15:00 0.04 0.08 0.02
 27.03.13 16:00 0.05 0.07 0.02
 -------- 17:00 0.04 0.08 0.02
 -------- 18:00 0.04 0.09 0.02
 -------- 19:00 0.04 0.10 0.02
 -------- 20:00 0.05 0.18 0.03
 27.03.13 21:00 0.06 0.17 0.03
 -------- 22:00 0.07 0.17 0.04
 -------- 23:00 0.06 0.14 0.03
