 Date Time CO NO2 NO
 30.09.12 00:00 0.09 0.12 0.07
 -------- 01:00 0.07 0.10 0.06
 -------- 02:00 0.14 0.12 0.13
 -------- 03:00 0.11 0.11 0.11
 -------- 04:00 0.08 0.09 0.06
 30.09.12 05:00 0.06 0.08 0.05
 -------- 06:00 0.06 0.08 0.06
 -------- 07:00 0.07 0.09 0.07
 -------- 08:00 0.08 0.10 0.10
 -------- 09:00 0.06 0.09 0.07
 30.09.12 10:00 0.06 0.09 0.07
 -------- 11:00 0.07 0.11 0.08
 -------- 12:00 0.09 0.13 0.08
 -------- 13:00 0.08 0.14 0.08
 -------- 14:00 0.06 0.11 0.07
 30.09.12 15:00 0.06 0.11 0.05
 -------- 16:00 0.05 0.11 0.06
 -------- 17:00 0.05 0.10 0.05
 -------- 18:00 0.06 0.13 0.05
 -------- 19:00 0.07 0.15 0.05
 30.09.12 20:00 0.08 0.15 0.06
 -------- 21:00 0.06 0.10 0.06
 -------- 22:00 0.04 0.07 0.04
 -------- 23:00 0.03 0.05 0.03
 -------- 00:00 0.02 0.04 0.02
 01.10.12 01:00 0.02 0.03 0.02
 -------- 02:00 0.02 0.03 0.02
 -------- 03:00 0.02 0.02 0.01
 -------- 04:00 0.02 0.02 0.01
 -------- 05:00 0.02 0.02 0.01
 01.10.12 06:00 0.02 0.02 0.01
 -------- 07:00 0.03 0.03 0.02
 -------- 08:00 0.04 0.05 0.02
 -------- 09:00 0.04 0.06 0.02
 -------- 10:00 0.04 0.05 0.02
 01.10.12 11:00 0.06 0.06 0.02
 -------- 12:00 0.04 0.05 0.02
 -------- 13:00 0.04 0.06 0.02
 -------- 14:00 0.04 0.06 0.03
 -------- 15:00 0.04 0.07 0.03
 01.10.12 16:00 0.04 0.06 0.03
 -------- 17:00 0.04 0.07 0.03
 -------- 18:00 0.04 0.08 0.03
 -------- 19:00 0.05 0.10 0.03
