 Date Time CO NO2 CHX NO
 26.02.13 00:00 0.06 0.34 1.63 0.00
 -------- 01:00 0.06 0.38 1.64 0.01
 -------- 02:00 0.07 0.48 1.65 0.02
 -------- 03:00 0.06 0.47 1.68 0.02
 -------- 04:00 0.09 0.51 1.96 0.07
 26.02.13 05:00 ---- 0.51 2.12 0.09
 -------- 06:00 0.03 0.52 2.11 0.12
 -------- 07:00 0.11 0.55 2.30 0.26
 -------- 08:00 0.08 0.55 2.04 0.22
 -------- 09:00 0.07 0.50 1.85 0.13
 26.02.13 10:00 0.05 0.47 1.78 0.13
 -------- 11:00 0.02 0.39 1.73 0.09
 -------- 12:00 0.02 0.27 1.64 0.05
 -------- 13:00 ---- 0.18 1.58 0.02
 -------- 14:00 0.02 0.16 1.57 0.02
 26.02.13 15:00 0.02 0.16 1.55 0.02
 -------- 16:00 ---- 0.14 1.52 0.02
 -------- 17:00 0.02 0.17 1.52 0.01
 -------- 18:00 0.02 0.21 1.54 0.01
 -------- 19:00 0.02 0.24 1.54 0.00
 26.02.13 20:00 0.02 0.31 1.55 0.01
 -------- 21:00 0.02 0.23 1.54 0.00
 -------- 22:00 ---- 0.17 1.52 0.00
 -------- 23:00 ---- 0.18 1.53 0.00
 -------- 00:00 ---- 0.16 1.53 ----
 27.02.13 01:00 ---- 0.14 1.53 ----
 -------- 02:00 ---- 0.13 1.53 0.00
 -------- 03:00 ---- 0.15 1.55 ----
 -------- 04:00 ---- 0.15 1.55 ----
 -------- 05:00 ---- 0.13 1.53 ----
 27.02.13 06:00 ---- 0.13 1.53 0.00
 -------- 07:00 0.02 0.16 1.55 0.00
 -------- 08:00 0.03 0.27 1.59 0.01
 -------- 09:00 0.02 0.22 1.55 0.01
 -------- 10:00 0.02 0.25 1.58 0.01
 27.02.13 11:00 ---- 0.24 1.57 0.01
 -------- 12:00 ---- 0.19 1.57 0.01
 -------- 13:00 ---- 0.25 1.58 0.02
 -------- 14:00 ---- 0.21 1.56 0.01
 -------- 15:00 ---- 0.22 1.56 0.01
 27.02.13 16:00 0.02 0.26 1.57 0.02
 -------- 17:00 ---- 0.23 1.58 0.01
 -------- 18:00 0.02 0.31 1.61 0.02
 -------- 19:00 ---- 0.31 1.60 0.01
 -------- 20:00 ---- 0.36 1.57 0.01
 27.02.13 21:00 ---- 0.34 1.62 0.01
 -------- 22:00 0.03 0.44 1.66 0.04
 -------- 23:00 0.03 0.50 1.73 0.15
