 Date Time CO NO2 CHX NO
 10.12.12 12:00 0.09 0.22 1.73 0.12
 -------- 13:00 0.10 0.22 3.63 0.12
 -------- 14:00 0.12 0.24 2.02 0.16
 -------- 15:00 0.14 0.27 1.96 0.20
 -------- 16:00 0.11 0.26 1.74 0.09
 10.12.12 17:00 0.08 0.23 1.69 0.06
 -------- 18:00 0.08 0.21 1.70 0.05
 -------- 19:00 0.07 0.19 1.68 0.04
 -------- 20:00 0.06 0.20 1.65 0.04
 -------- 21:00 0.04 0.20 1.60 0.03
 10.12.12 22:00 0.02 0.15 1.56 0.01
 -------- 23:00 0.02 0.14 1.54 0.01
 -------- 00:00 0.02 0.14 1.55 0.01
 -------- 01:00 0.02 0.13 1.54 0.01
 -------- 02:00 0.03 0.11 1.54 0.01
 11.12.12 03:00 0.02 0.12 1.51 0.01
 -------- 04:00 0.02 0.12 1.50 0.01
 -------- 05:00 0.03 0.10 1.50 0.01
 -------- 06:00 0.03 0.13 1.50 0.01
 -------- 07:00 0.04 0.14 1.51 0.01
 11.12.12 08:00 0.04 0.15 1.51 0.01
 -------- 09:00 0.04 0.14 1.51 0.01
 -------- 10:00 0.04 0.17 1.51 0.01
 -------- 11:00 0.04 0.19 1.52 0.02
 -------- 12:00 0.05 0.17 1.53 0.01
 11.12.12 13:00 0.04 0.20 1.54 0.02
 -------- 14:00 0.05 0.20 1.55 0.02
 -------- 15:00 0.06 0.25 1.56 0.03
 -------- 16:00 0.06 0.27 1.56 0.03
 -------- 17:00 0.04 0.20 1.55 0.01
 11.12.12 18:00 0.04 0.20 1.54 0.01
 -------- 19:00 0.04 0.25 1.55 0.02
 -------- 20:00 0.06 0.29 1.59 0.03
 -------- 21:00 0.06 0.28 1.61 0.04
 -------- 22:00 0.03 0.24 1.64 0.03
 11.12.12 23:00 ---- 0.22 1.59 0.02
 -------- 00:00 0.02 0.22 1.64 0.01
 -------- 01:00 ---- 0.20 1.60 0.01
 -------- 02:00 ---- 0.24 1.57 0.01
 -------- 03:00 ---- 0.24 1.57 0.01
 12.12.12 04:00 ---- 0.23 1.58 0.00
 -------- 05:00 0.02 0.24 1.58 0.01
 -------- 06:00 ---- 0.26 1.58 0.01
 -------- 07:00 0.02 0.28 1.60 0.03
 -------- 08:00 0.06 0.30 1.61 0.05
 12.12.12 09:00 0.07 0.29 1.61 0.07
 -------- 10:00 0.06 0.27 1.60 0.06
 -------- 11:00 0.06 0.23 1.61 0.07
