 Date Time CO NO2 CHX NO
 27.11.12 00:00 0.04 0.12 1.59 0.03
 -------- 01:00 0.03 0.12 1.58 0.03
 -------- 02:00 0.02 0.11 1.59 0.01
 -------- 03:00 0.02 0.10 1.69 0.01
 -------- 04:00 0.02 0.11 1.62 0.01
 27.11.12 05:00 0.02 0.10 1.59 0.01
 -------- 06:00 0.03 0.11 1.60 0.02
 -------- 07:00 0.04 0.13 1.60 0.05
 -------- 08:00 0.06 0.13 1.61 0.06
 -------- 09:00 0.07 0.15 1.64 0.07
 27.11.12 10:00 0.07 0.15 1.65 0.10
 -------- 11:00 0.07 0.15 1.68 0.10
 -------- 12:00 0.06 0.14 1.66 0.07
 -------- 13:00 0.06 0.15 1.62 0.06
 -------- 14:00 0.05 0.14 1.59 0.03
 27.11.12 15:00 0.06 0.16 1.59 0.05
 -------- 16:00 0.06 0.14 1.58 0.03
 -------- 17:00 0.05 0.15 1.57 0.03
 -------- 18:00 0.06 0.16 1.58 0.03
 -------- 19:00 0.06 0.18 1.60 0.04
 27.11.12 20:00 0.07 0.19 1.60 0.03
 -------- 21:00 0.05 0.19 1.57 0.03
 -------- 22:00 0.05 0.19 1.57 0.03
 -------- 23:00 0.05 0.19 1.58 0.03
 -------- 00:00 0.04 0.18 1.55 0.02
 28.11.12 01:00 0.04 0.18 1.55 0.02
 -------- 02:00 0.04 0.18 1.56 0.02
 -------- 03:00 0.04 0.17 1.58 0.03
 -------- 04:00 0.03 0.15 1.56 0.01
 -------- 05:00 0.05 0.18 1.60 0.05
 28.11.12 06:00 0.09 0.21 1.87 0.20
 -------- 07:00 0.14 0.22 2.38 0.22
 -------- 08:00 0.17 0.24 1.82 0.27
 -------- 09:00 0.25 0.27 1.85 0.37
 -------- 10:00 0.20 0.26 1.78 0.30
 28.11.12 11:00 0.11 0.22 1.71 0.15
 -------- 12:00 0.08 0.20 1.65 0.09
 -------- 13:00 0.06 0.20 1.59 0.08
 -------- 14:00 0.06 0.20 1.62 0.09
 -------- 15:00 0.04 0.22 1.62 0.09
 28.11.12 16:00 0.04 0.24 1.60 0.06
 -------- 17:00 0.05 0.25 1.60 0.06
 -------- 18:00 0.07 0.21 1.66 0.10
 -------- 19:00 0.05 0.20 1.62 0.06
 -------- 20:00 0.04 0.19 1.60 0.03
 28.11.12 21:00 0.04 0.19 1.60 0.03
 -------- 22:00 0.03 0.19 1.59 0.03
 -------- 23:00 0.02 0.18 1.59 0.03
