 Date Time CO NO2 CHX NO
 20.11.12 12:00 0.08 0.14 1.65 0.10
 -------- 13:00 0.08 0.15 1.62 0.09
 -------- 14:00 0.08 0.16 1.60 0.07
 -------- 15:00 0.08 0.19 1.60 0.07
 -------- 16:00 0.08 0.20 1.59 0.07
 20.11.12 17:00 0.06 0.22 1.58 0.03
 -------- 18:00 0.06 0.23 1.58 0.02
 -------- 19:00 0.07 0.23 1.60 0.03
 -------- 20:00 0.07 0.23 1.61 0.04
 -------- 21:00 0.06 0.21 1.58 0.02
 20.11.12 22:00 0.04 0.17 1.55 0.01
 -------- 23:00 0.03 0.11 1.53 0.00
 -------- 00:00 0.05 0.08 1.56 0.00
 -------- 01:00 0.02 0.07 1.53 0.00
 -------- 02:00 0.03 0.05 1.52 ----
 21.11.12 03:00 0.02 0.08 1.53 ----
 -------- 04:00 0.02 0.08 1.53 ----
 -------- 05:00 0.02 0.07 1.53 ----
 -------- 06:00 0.03 0.14 1.54 0.00
 -------- 07:00 0.07 0.27 1.58 0.04
 21.11.12 08:00 0.11 0.28 2.28 0.08
 -------- 09:00 0.09 0.28 2.08 0.08
 -------- 10:00 0.09 0.27 2.00 0.09
 -------- 11:00 0.08 0.24 1.75 0.06
