 Date Time CO NO2 CHX NO
 04.10.12 00:00 0.10 0.22 1.64 0.08
 -------- 01:00 0.07 0.21 1.67 0.07
 -------- 02:00 0.08 0.20 1.65 0.07
 -------- 03:00 0.10 0.20 1.70 0.10
 -------- 04:00 0.11 0.20 1.78 0.10
 04.10.12 05:00 0.12 0.22 1.77 0.17
 -------- 06:00 0.08 0.22 1.72 0.13
 -------- 07:00 0.08 0.23 1.66 0.08
 -------- 08:00 0.14 0.23 1.75 0.15
 -------- 09:00 0.10 0.22 1.64 0.11
 04.10.12 10:00 0.07 0.19 1.59 0.06
 -------- 11:00 0.08 0.21 1.61 0.07
 -------- 12:00 0.07 0.21 1.63 0.07
 -------- 13:00 0.07 0.20 1.64 0.03
 -------- 14:00 0.06 0.15 1.61 0.02
 04.10.12 15:00 0.09 0.16 1.65 0.01
 -------- 16:00 0.05 0.15 1.57 0.01
 -------- 17:00 0.05 0.18 1.59 0.01
 -------- 18:00 0.04 0.18 1.52 0.00
 -------- 19:00 0.07 0.26 1.67 0.01
 04.10.12 20:00 0.07 0.24 1.74 0.01
 -------- 21:00 0.06 0.23 1.58 0.01
 -------- 22:00 0.05 0.20 1.53 0.00
 -------- 23:00 0.03 0.13 1.49 0.00
 -------- 00:00 0.03 0.13 1.49 ----
 05.10.12 01:00 0.02 0.12 1.49 ----
 -------- 02:00 0.02 0.13 1.49 ----
 -------- 03:00 0.02 0.11 1.47 ----
 -------- 04:00 0.04 0.25 2.02 0.02
 -------- 05:00 0.04 0.26 2.39 0.03
 05.10.12 06:00 0.05 0.26 1.88 0.04
 -------- 07:00 0.15 0.33 1.81 0.22
 -------- 08:00 0.16 0.34 1.60 0.17
 -------- 09:00 0.13 0.33 1.60 0.09
 -------- 10:00 0.04 0.32 1.66 0.11
 05.10.12 11:00 0.04 0.31 1.74 0.11
