 Date Time CO NO2 CHX NO
 06.10.12 12:00 0.04 0.12 1.48 0.01
 -------- 13:00 0.04 0.13 1.56 0.01
 -------- 14:00 0.04 0.13 1.66 0.01
 -------- 15:00 0.05 0.13 1.58 0.01
 -------- 16:00 0.03 0.13 1.55 0.00
 06.10.12 17:00 0.02 0.08 1.46 0.00
 -------- 18:00 0.02 0.07 1.46 ----
 -------- 19:00 0.02 0.06 1.47 ----
 -------- 20:00 0.02 0.07 1.47 0.00
 -------- 21:00 0.02 0.08 1.47 ----
 06.10.12 22:00 0.02 0.09 1.47 ----
 -------- 23:00 0.02 0.09 1.47 ----
 -------- 00:00 0.02 0.09 1.47 ----
 -------- 01:00 0.02 0.10 1.48 ----
 -------- 02:00 0.03 0.14 1.76 0.00
 07.10.12 03:00 0.02 0.12 1.55 0.00
 -------- 04:00 0.02 0.15 1.50 0.00
 -------- 05:00 0.02 0.12 1.51 0.00
 -------- 06:00 0.02 0.14 1.51 0.00
 -------- 07:00 0.02 0.11 1.47 0.00
 07.10.12 08:00 0.02 0.11 1.49 0.00
 -------- 09:00 0.04 0.12 1.50 0.00
 -------- 10:00 0.03 0.13 1.61 0.00
 -------- 11:00 0.03 0.08 1.47 0.01
 -------- 12:00 0.03 0.06 1.45 0.00
 07.10.12 13:00 0.02 0.04 1.46 0.00
 -------- 14:00 0.02 0.05 1.46 0.00
 -------- 15:00 0.02 0.06 1.46 0.00
 -------- 16:00 0.02 0.07 1.47 0.00
 -------- 17:00 0.02 0.08 1.47 0.00
 07.10.12 18:00 0.02 0.09 1.46 0.00
 -------- 19:00 0.02 0.10 1.46 0.00
 -------- 20:00 0.05 0.20 1.51 0.00
 -------- 21:00 0.08 0.29 1.52 0.03
 -------- 22:00 0.13 0.34 1.80 0.08
 07.10.12 23:00 0.07 0.29 2.01 0.03
 -------- 00:00 0.08 0.30 2.03 0.04
 -------- 01:00 0.09 0.30 1.93 0.05
 -------- 02:00 0.08 0.30 1.63 0.06
 -------- 03:00 0.08 0.30 1.59 0.04
 08.10.12 04:00 0.04 0.25 1.54 0.02
 -------- 05:00 0.03 0.21 1.52 0.00
 -------- 06:00 0.03 0.24 1.49 0.01
 -------- 07:00 0.04 0.26 1.50 0.01
 -------- 08:00 0.04 0.24 1.50 0.01
 08.10.12 09:00 0.06 0.29 1.52 0.02
