 Date Time CO NO2 CHX NO
 20.03.13 12:00 0.09 0.27 1.73 0.05
 -------- 13:00 0.08 0.23 1.70 0.04
 -------- 14:00 0.08 0.22 1.74 0.04
 -------- 15:00 0.08 0.27 1.69 0.05
 -------- 16:00 0.09 0.24 1.62 0.03
 20.03.13 17:00 0.08 0.22 1.62 0.02
 -------- 18:00 0.08 0.19 1.60 0.01
 -------- 19:00 0.08 0.18 1.59 0.00
 -------- 20:00 0.08 0.19 1.59 0.01
 -------- 21:00 0.07 0.20 1.61 0.00
 20.03.13 22:00 0.06 0.21 1.61 0.00
 -------- 23:00 0.07 0.30 1.63 0.00
 -------- 00:00 0.06 0.31 1.60 0.00
 -------- 01:00 0.05 0.25 1.60 0.00
 -------- 02:00 0.04 0.19 1.58 ----
 21.03.13 03:00 0.05 0.18 1.58 ----
 -------- 04:00 0.05 0.18 1.61 0.00
 -------- 05:00 0.04 0.17 1.60 0.00
 -------- 06:00 0.05 0.20 1.64 0.01
 -------- 07:00 0.07 0.26 1.66 0.01
 21.03.13 08:00 0.09 0.27 1.64 0.02
 -------- 09:00 0.08 0.27 1.66 0.03
 -------- 10:00 0.08 0.24 1.65 0.04
 -------- 11:00 0.07 0.19 1.65 0.04
 -------- 12:00 0.06 0.16 1.62 0.04
 21.03.13 13:00 0.06 0.14 1.62 0.03
 -------- 14:00 0.06 0.14 1.60 0.03
 -------- 15:00 0.09 0.17 1.63 0.03
 -------- 16:00 0.06 0.15 1.61 0.02
 -------- 17:00 0.06 0.18 1.61 0.02
 21.03.13 18:00 0.06 0.19 1.60 0.01
 -------- 19:00 0.10 0.19 1.62 0.01
 -------- 20:00 0.07 0.16 1.57 0.00
 -------- 21:00 0.07 0.18 1.58 0.01
 -------- 22:00 0.06 0.21 1.59 0.00
 21.03.13 23:00 0.07 0.25 1.61 0.00
 -------- 00:00 0.06 0.28 1.58 0.00
 -------- 01:00 0.07 0.30 1.60 0.00
 -------- 02:00 0.08 0.35 1.67 0.00
 -------- 03:00 0.09 0.47 1.66 0.04
 22.03.13 04:00 0.10 0.50 1.72 0.10
 -------- 05:00 0.09 0.48 1.73 0.07
 -------- 06:00 0.13 0.51 1.84 0.10
 -------- 07:00 0.11 0.47 1.79 0.05
 -------- 08:00 0.13 0.45 1.81 0.10
