 Date Time CO NO2 CHX NO
 12.10.12 00:00 0.05 0.22 1.58 0.04
 -------- 01:00 0.04 0.21 1.68 0.03
 -------- 02:00 0.03 0.19 1.99 0.02
 -------- 03:00 0.02 0.19 1.86 0.02
 -------- 04:00 0.02 0.19 1.85 0.01
 12.10.12 05:00 0.03 0.20 1.58 0.02
 -------- 06:00 0.03 0.21 1.61 0.05
 -------- 07:00 0.13 0.24 1.69 0.21
 -------- 08:00 0.33 0.32 1.81 0.47
 -------- 09:00 0.57 0.31 2.00 0.58
 12.10.12 10:00 0.45 0.40 1.89 0.66
 -------- 11:00 0.43 0.43 1.95 0.65
 -------- 12:00 0.20 0.41 1.83 0.30
 -------- 13:00 0.12 0.40 1.73 0.19
 -------- 14:00 0.09 0.35 1.72 0.15
 12.10.12 15:00 0.09 0.37 1.82 0.17
 -------- 16:00 0.09 0.37 1.84 0.18
 -------- 17:00 0.11 0.35 1.82 0.17
 -------- 18:00 0.10 0.32 1.80 0.13
 -------- 19:00 0.09 0.30 1.87 0.13
 12.10.12 20:00 0.05 0.29 1.63 0.06
 -------- 21:00 0.05 0.27 1.61 0.04
 -------- 22:00 0.08 0.27 1.57 0.02
 -------- 23:00 0.05 0.24 1.54 0.01
 -------- 00:00 0.05 0.24 1.54 0.01
 13.10.12 01:00 0.04 0.22 1.53 0.01
 -------- 02:00 0.02 0.17 1.50 0.00
 -------- 03:00 0.02 0.13 1.49 ----
 -------- 04:00 0.03 0.12 1.50 0.01
 -------- 05:00 0.02 0.14 1.61 0.00
 13.10.12 06:00 0.02 0.14 1.54 0.00
 -------- 07:00 0.03 0.13 1.50 0.00
 -------- 08:00 0.05 0.15 1.53 0.01
 -------- 09:00 0.03 0.17 1.53 0.01
 -------- 10:00 0.04 0.17 1.52 0.02
 13.10.12 11:00 0.04 0.18 1.54 0.03
 -------- 12:00 0.03 0.17 1.56 0.03
 -------- 13:00 0.04 0.17 1.56 0.02
 -------- 14:00 0.03 0.15 1.53 0.02
 -------- 15:00 0.02 0.14 1.52 0.02
 13.10.12 16:00 0.02 0.14 1.52 0.02
 -------- 17:00 0.04 0.18 1.52 0.01
 -------- 18:00 0.05 0.20 1.56 0.01
 -------- 19:00 0.08 0.26 1.59 0.02
 -------- 20:00 0.11 0.28 1.61 0.05
 13.10.12 21:00 0.17 0.30 1.73 0.13
 -------- 22:00 0.19 0.31 1.94 0.19
 -------- 23:00 0.18 0.32 1.91 0.18
