 Date Time CO NO2 CHX NO
 25.10.12 00:00 0.04 0.18 1.72 0.01
 -------- 01:00 0.02 0.15 1.64 0.00
 -------- 02:00 0.02 0.13 1.66 0.00
 -------- 03:00 0.02 0.12 1.82 ----
 -------- 04:00 0.02 0.11 2.01 ----
 25.10.12 05:00 0.02 0.13 1.77 0.00
 -------- 06:00 0.03 0.14 1.74 0.00
 -------- 07:00 0.04 0.18 1.92 0.01
 -------- 08:00 0.05 0.19 1.92 0.01
 -------- 09:00 0.04 0.17 1.69 0.01
 25.10.12 10:00 0.05 0.15 1.53 0.01
 -------- 11:00 0.04 0.13 1.52 0.01
 -------- 12:00 0.04 0.15 1.52 0.01
 -------- 13:00 0.05 0.13 1.53 0.01
 -------- 14:00 0.04 0.12 1.52 0.01
 25.10.12 15:00 0.06 0.15 1.68 0.02
 -------- 16:00 0.05 0.14 1.58 0.01
 -------- 17:00 0.06 0.16 1.66 0.01
 -------- 18:00 0.18 0.17 1.77 0.01
 -------- 19:00 0.17 0.17 1.86 0.01
 25.10.12 20:00 0.05 0.16 1.58 0.00
 -------- 21:00 0.04 0.13 1.52 0.00
 -------- 22:00 0.03 0.12 1.51 0.00
 -------- 23:00 0.02 0.09 1.51 ----
 -------- 00:00 0.02 0.09 1.51 0.00
 26.10.12 01:00 0.02 0.07 1.50 ----
 -------- 02:00 0.02 0.06 1.50 ----
 -------- 03:00 0.02 0.05 1.49 ----
 -------- 04:00 0.02 0.05 1.50 ----
 -------- 05:00 0.02 0.06 1.49 ----
 26.10.12 06:00 0.02 0.09 1.50 0.00
 -------- 07:00 0.02 0.11 1.52 0.00
 -------- 08:00 0.04 0.12 1.53 0.00
 -------- 09:00 0.04 0.16 1.66 0.01
 -------- 10:00 0.04 0.18 1.66 0.02
 26.10.12 11:00 0.04 0.16 1.53 0.02
 -------- 12:00 0.04 0.15 1.54 0.01
 -------- 13:00 0.02 0.13 1.52 0.01
 -------- 14:00 0.02 0.12 1.52 0.01
 -------- 15:00 0.03 0.12 1.51 0.01
 26.10.12 16:00 0.03 0.12 1.50 0.01
 -------- 17:00 0.02 0.10 1.50 0.00
 -------- 18:00 0.03 0.11 1.50 0.00
 -------- 19:00 0.04 0.13 1.51 0.00
 -------- 20:00 0.05 0.14 1.52 0.00
 26.10.12 21:00 0.04 0.16 1.53 0.00
 -------- 22:00 0.03 0.11 1.51 0.00
 -------- 23:00 0.02 0.08 1.50 ----
