 Date Time CO NO2 CHX NO
 06.12.12 00:00 0.06 0.31 1.58 0.05
 -------- 01:00 0.05 0.31 1.57 0.03
 -------- 02:00 0.05 0.26 1.55 0.02
 -------- 03:00 0.04 0.24 1.54 0.01
 -------- 04:00 0.04 0.27 1.53 0.02
 06.12.12 05:00 0.05 0.27 1.57 0.02
 -------- 06:00 0.04 0.27 1.57 0.04
 -------- 07:00 0.06 0.27 1.57 0.03
 -------- 08:00 0.06 0.24 1.57 0.03
 -------- 09:00 0.07 0.27 1.58 0.05
 06.12.12 10:00 0.08 0.27 1.58 0.06
 -------- 11:00 0.08 0.26 1.58 0.06
 -------- 12:00 0.09 0.26 1.58 0.07
 -------- 13:00 0.13 0.28 1.63 0.08
 -------- 14:00 0.10 0.26 1.60 0.06
 06.12.12 15:00 0.08 0.25 1.58 0.04
 -------- 16:00 0.07 0.22 1.56 0.03
 -------- 17:00 0.09 0.27 1.59 0.04
 -------- 18:00 0.07 0.25 1.58 0.03
 -------- 19:00 0.09 0.24 1.61 0.03
 06.12.12 20:00 0.07 0.20 1.56 0.02
 -------- 21:00 0.06 0.24 1.57 0.02
 -------- 22:00 0.05 0.24 1.57 0.02
 -------- 23:00 0.04 0.24 1.61 0.02
 -------- 00:00 0.04 0.21 1.58 0.02
 07.12.12 01:00 0.04 0.17 1.56 0.01
 -------- 02:00 0.03 0.15 1.55 0.00
 -------- 03:00 0.02 0.11 1.55 0.00
 -------- 04:00 0.02 0.10 1.56 0.00
 -------- 05:00 0.02 0.12 1.53 0.00
 07.12.12 06:00 0.03 0.15 1.55 0.01
 -------- 07:00 0.03 0.19 1.56 0.02
 -------- 08:00 0.05 0.16 1.55 0.01
 -------- 09:00 0.04 0.17 1.55 0.02
 -------- 10:00 0.05 0.21 1.57 0.03
 07.12.12 11:00 0.06 0.21 1.55 0.03
 -------- 12:00 0.06 0.22 1.58 0.03
 -------- 13:00 0.06 0.19 1.57 0.03
 -------- 14:00 0.06 0.22 1.57 0.04
 -------- 15:00 0.07 0.24 1.59 0.05
 07.12.12 16:00 0.08 0.24 1.60 0.04
 -------- 17:00 0.09 0.25 1.62 0.05
 -------- 18:00 0.08 0.26 1.63 0.05
 -------- 19:00 0.09 0.27 1.64 0.06
 -------- 20:00 0.10 0.25 1.65 0.07
 07.12.12 21:00 0.09 0.23 1.65 0.06
 -------- 22:00 0.08 0.21 1.65 0.05
 -------- 23:00 0.08 0.20 1.65 0.05
