 Date Time CO NO2 CHX NO
 09.12.12 12:00 0.05 0.17 1.60 0.03
 -------- 13:00 0.05 0.18 1.60 0.03
 -------- 14:00 0.02 0.09 1.54 0.01
 -------- 15:00 0.03 0.10 1.56 0.01
 -------- 16:00 0.05 0.16 1.57 0.01
 09.12.12 17:00 0.08 0.26 1.71 0.04
 -------- 18:00 0.12 0.30 2.28 0.10
 -------- 19:00 0.12 0.30 2.18 0.10
 -------- 20:00 0.10 0.29 1.95 0.12
 -------- 21:00 ---- 0.26 1.86 0.06
 09.12.12 22:00 ---- 0.26 1.66 0.07
 -------- 23:00 ---- 0.27 1.70 0.07
 -------- 00:00 0.05 0.30 1.83 0.16
 -------- 01:00 0.07 0.33 1.85 0.30
 -------- 02:00 0.13 0.41 1.93 0.58
 10.12.12 03:00 0.13 0.39 2.10 0.48
 -------- 04:00 0.06 0.35 1.99 0.23
 -------- 05:00 0.03 0.35 2.03 0.21
 -------- 06:00 0.11 0.33 1.95 0.15
 -------- 07:00 0.09 0.29 1.69 0.08
 10.12.12 08:00 0.10 0.25 1.68 0.05
 -------- 09:00 0.11 0.25 1.69 0.05
 -------- 10:00 0.09 0.26 1.69 0.10
 -------- 11:00 0.09 0.23 1.69 0.11
 -------- 12:00 0.09 0.22 1.72 0.13
 10.12.12 13:00 0.10 0.22 3.63 0.12
 -------- 14:00 0.12 0.24 2.02 0.16
 -------- 15:00 0.14 0.27 1.96 0.20
 -------- 16:00 0.11 0.26 1.74 0.09
 -------- 17:00 0.08 0.23 1.69 0.06
 10.12.12 18:00 0.08 0.21 1.70 0.05
 -------- 19:00 0.07 0.19 1.68 0.04
 -------- 20:00 0.06 0.20 1.65 0.04
 -------- 21:00 0.04 0.20 1.60 0.03
 -------- 22:00 0.02 0.15 1.56 0.01
 10.12.12 23:00 0.02 0.14 1.54 0.01
 -------- 00:00 0.02 0.14 1.55 0.01
 -------- 01:00 0.02 0.13 1.54 0.01
 -------- 02:00 0.03 0.11 1.54 0.01
 -------- 03:00 0.02 0.12 1.51 0.01
 11.12.12 04:00 0.02 0.12 1.50 0.01
 -------- 05:00 0.03 0.10 1.50 0.01
 -------- 06:00 0.03 0.13 1.50 0.01
 -------- 07:00 0.04 0.14 1.51 0.01
 -------- 08:00 0.04 0.15 1.51 0.01
 11.12.12 09:00 0.04 0.14 1.51 0.01
 -------- 10:00 0.04 0.17 1.51 0.01
 -------- 11:00 0.04 0.19 1.52 0.02
