 Date Time CO NO2 CHX NO
 29.12.12 00:00 ---- 0.09 1.48 0.00
 -------- 01:00 ---- 0.08 1.49 0.00
 -------- 02:00 ---- 0.07 1.48 ----
 -------- 03:00 ---- 0.05 1.48 ----
 -------- 04:00 ---- 0.06 1.48 0.00
 29.12.12 05:00 ---- 0.06 1.47 0.00
 -------- 06:00 ---- 0.07 1.47 0.00
 -------- 07:00 ---- 0.08 1.48 0.00
 -------- 08:00 ---- 0.09 1.48 0.00
 -------- 09:00 ---- 0.10 1.49 0.00
 29.12.12 10:00 ---- 0.10 1.49 0.00
 -------- 11:00 0.02 0.11 1.49 0.00
 -------- 12:00 ---- 0.12 1.50 0.01
 -------- 13:00 ---- 0.12 1.50 0.01
 -------- 14:00 ---- 0.11 1.50 0.01
 29.12.12 15:00 ---- 0.13 1.51 0.01
 -------- 16:00 ---- 0.09 1.50 0.00
 -------- 17:00 ---- 0.08 1.52 0.01
 -------- 18:00 ---- 0.09 1.51 0.00
 -------- 19:00 0.06 0.10 1.51 0.00
 29.12.12 20:00 0.08 0.11 1.52 0.01
 -------- 21:00 0.08 0.09 1.52 0.00
 -------- 22:00 0.08 0.09 1.52 0.00
 -------- 23:00 ---- 0.10 1.52 0.00
 -------- 00:00 ---- 0.08 1.52 0.00
 30.12.12 01:00 ---- 0.09 1.52 0.00
 -------- 02:00 ---- 0.07 1.52 0.00
 -------- 03:00 ---- 0.07 1.53 0.00
 -------- 04:00 ---- 0.07 1.52 0.00
 -------- 05:00 ---- 0.07 1.52 ----
 30.12.12 06:00 ---- 0.08 1.53 0.00
 -------- 07:00 ---- 0.10 1.54 0.00
 -------- 08:00 ---- 0.11 1.54 0.00
 -------- 09:00 0.02 0.13 1.55 0.01
 -------- 10:00 ---- 0.11 1.55 0.00
 30.12.12 11:00 ---- 0.11 1.55 0.01
 -------- 12:00 0.02 0.12 1.57 0.01
 -------- 13:00 0.02 0.11 1.54 0.01
 -------- 14:00 0.02 0.11 1.54 0.01
 -------- 15:00 0.02 0.12 1.55 0.01
 30.12.12 16:00 0.02 0.16 1.56 0.01
 -------- 17:00 0.02 0.18 1.56 0.01
 -------- 18:00 0.02 0.24 1.60 0.01
 -------- 19:00 ---- 0.23 1.60 0.01
 -------- 20:00 ---- 0.23 1.61 0.01
 30.12.12 21:00 ---- 0.28 1.63 0.03
 -------- 22:00 ---- 0.29 1.67 0.08
 -------- 23:00 0.02 0.30 1.69 0.11
