 Date Time CO NO2 CHX NO
 12.02.13 00:00 ---- 0.19 1.60 0.01
 -------- 01:00 ---- 0.14 1.59 0.00
 -------- 02:00 ---- 0.11 1.56 0.00
 -------- 03:00 ---- 0.15 1.71 0.00
 -------- 04:00 ---- 0.22 1.63 0.00
 12.02.13 05:00 ---- 0.23 1.80 0.01
 -------- 06:00 ---- 0.22 1.89 0.01
 -------- 07:00 ---- 0.26 1.82 0.03
 -------- 08:00 ---- 0.25 1.74 0.05
 -------- 09:00 0.03 0.24 1.66 0.04
 12.02.13 10:00 0.02 0.22 1.72 0.05
 -------- 11:00 0.02 0.22 1.76 0.04
 -------- 12:00 0.02 0.21 1.69 0.02
 -------- 13:00 ---- 0.21 1.67 0.02
 -------- 14:00 ---- 0.22 1.66 0.02
 12.02.13 15:00 ---- 0.25 1.68 0.03
 -------- 16:00 ---- 0.25 1.63 0.02
 -------- 17:00 ---- 0.25 1.63 0.02
 -------- 18:00 ---- 0.27 1.64 0.01
 -------- 19:00 ---- 0.32 1.69 0.02
 12.02.13 20:00 ---- 0.27 1.65 0.01
 -------- 21:00 ---- 0.27 1.64 0.01
 -------- 22:00 ---- 0.29 1.66 0.01
 -------- 23:00 ---- 0.27 1.66 0.01
 -------- 00:00 ---- 0.28 1.71 0.01
 13.02.13 01:00 ---- 0.29 1.75 0.01
 -------- 02:00 ---- 0.24 1.62 0.00
 -------- 03:00 ---- 0.19 1.73 0.00
 -------- 04:00 ---- 0.20 1.66 0.00
 -------- 05:00 ---- 0.23 1.59 0.00
 13.02.13 06:00 ---- 0.27 1.60 0.00
 -------- 07:00 ---- 0.27 1.58 0.01
 -------- 08:00 ---- 0.35 1.62 0.04
 -------- 09:00 ---- 0.41 1.69 0.10
 -------- 10:00 ---- 0.35 1.63 0.05
 13.02.13 11:00 ---- 0.31 1.59 0.06
 -------- 12:00 ---- 0.33 1.62 0.09
 -------- 13:00 ---- 0.33 1.65 0.10
 -------- 14:00 0.12 0.29 1.67 0.07
 -------- 15:00 0.12 0.36 1.72 0.09
 13.02.13 16:00 0.12 0.37 1.72 0.08
 -------- 17:00 0.12 0.39 1.72 0.07
 -------- 18:00 0.13 0.42 1.71 0.04
 -------- 19:00 0.13 0.45 1.68 0.04
 -------- 20:00 0.15 0.46 1.72 0.07
 13.02.13 21:00 0.16 0.47 1.78 0.09
 -------- 22:00 0.14 0.44 1.73 0.05
 -------- 23:00 0.13 0.44 1.73 0.05
