 Date Time CO NO2 CHX NO
 27.03.13 12:00 0.06 0.17 1.58 0.04
 -------- 13:00 0.06 0.11 1.53 0.02
 -------- 14:00 0.06 0.09 1.51 0.02
 -------- 15:00 0.06 0.07 1.50 0.01
 -------- 16:00 0.06 0.09 1.50 0.01
 27.03.13 17:00 0.06 0.09 1.49 0.01
 -------- 18:00 0.07 0.11 1.50 0.01
 -------- 19:00 0.07 0.16 1.53 0.01
 -------- 20:00 0.09 0.32 1.58 0.01
 -------- 21:00 0.08 0.29 1.56 0.00
 27.03.13 22:00 0.10 0.45 1.62 0.01
 -------- 23:00 0.09 0.49 1.62 0.02
 -------- 00:00 0.09 0.51 1.64 0.02
 -------- 01:00 0.11 0.53 1.65 0.05
 -------- 02:00 0.11 0.55 1.68 0.09
 28.03.13 03:00 0.10 0.55 1.68 0.09
 -------- 04:00 0.07 0.40 1.60 0.02
 -------- 05:00 0.06 0.29 1.57 0.00
 -------- 06:00 0.07 0.35 1.58 0.01
 -------- 07:00 0.10 0.37 1.63 0.02
 28.03.13 08:00 0.10 0.36 1.63 0.04
 -------- 09:00 0.10 0.32 1.62 0.06
 -------- 10:00 0.09 0.27 1.62 0.06
 -------- 11:00 0.08 0.23 1.61 0.06
 -------- 12:00 0.06 0.15 1.55 0.03
 28.03.13 13:00 0.06 0.10 1.52 0.02
 -------- 14:00 0.07 0.09 1.50 0.02
 -------- 15:00 0.06 0.09 1.48 0.02
 -------- 16:00 0.06 0.10 1.48 0.01
 -------- 17:00 0.06 0.11 1.48 0.01
 28.03.13 18:00 0.06 0.12 1.48 0.01
 -------- 19:00 0.06 0.17 1.50 0.01
 -------- 20:00 0.06 0.26 1.52 0.00
 -------- 21:00 0.10 0.52 1.65 0.03
 -------- 22:00 0.09 0.52 1.63 0.02
 28.03.13 23:00 0.07 0.51 1.62 0.02
 -------- 00:00 0.05 0.37 1.59 0.00
 -------- 01:00 0.04 0.28 1.56 0.00
 -------- 02:00 0.05 0.35 1.59 0.00
 -------- 03:00 0.04 0.33 1.59 0.00
 29.03.13 04:00 0.05 0.35 1.60 0.00
 -------- 05:00 0.06 0.39 1.60 0.01
 -------- 06:00 0.09 0.56 1.68 0.08
 -------- 07:00 0.18 0.62 1.82 0.23
 -------- 08:00 0.19 0.57 1.76 0.23
 29.03.13 09:00 0.11 0.43 1.64 0.09
 -------- 10:00 0.12 0.42 1.65 0.12
 -------- 11:00 0.10 0.34 1.62 0.08
