 Date Time CO NO2 CHX NO
 21.03.13 12:00 0.06 0.14 1.62 0.04
 -------- 13:00 0.06 0.14 1.62 0.03
 -------- 14:00 0.06 0.14 1.60 0.03
 -------- 15:00 0.09 0.17 1.63 0.03
 -------- 16:00 0.06 0.15 1.61 0.02
 21.03.13 17:00 0.06 0.18 1.61 0.02
 -------- 18:00 0.06 0.19 1.60 0.01
 -------- 19:00 0.10 0.19 1.62 0.01
 -------- 20:00 0.07 0.16 1.57 0.00
 -------- 21:00 0.07 0.18 1.58 0.01
 21.03.13 22:00 0.06 0.21 1.59 0.00
 -------- 23:00 0.07 0.25 1.61 0.00
 -------- 00:00 0.06 0.28 1.58 0.00
 -------- 01:00 0.07 0.30 1.60 0.00
 -------- 02:00 0.08 0.35 1.67 0.00
 22.03.13 03:00 0.09 0.47 1.66 0.04
 -------- 04:00 0.10 0.50 1.72 0.10
 -------- 05:00 0.09 0.48 1.73 0.07
 -------- 06:00 0.13 0.51 1.84 0.10
 -------- 07:00 0.11 0.47 1.79 0.05
 22.03.13 08:00 0.13 0.45 1.81 0.10
 -------- 09:00 0.17 0.44 1.85 0.19
 -------- 10:00 0.18 0.40 1.84 0.19
 -------- 11:00 0.16 0.37 1.81 0.17
 -------- 12:00 0.09 0.22 1.61 0.06
 22.03.13 13:00 0.11 0.29 1.64 0.10
 -------- 14:00 0.08 0.21 1.60 0.06
 -------- 15:00 0.09 0.21 1.61 0.06
 -------- 16:00 0.07 0.18 1.59 0.04
 -------- 17:00 0.06 0.16 1.57 0.02
 22.03.13 18:00 0.25 0.18 1.69 0.02
 -------- 19:00 0.08 0.26 1.60 0.05
 -------- 20:00 0.08 0.29 1.62 0.01
 -------- 21:00 0.07 0.25 1.60 0.01
 -------- 22:00 0.07 0.27 1.66 0.01
 22.03.13 23:00 0.06 0.23 1.53 0.01
 -------- 00:00 0.06 0.20 1.53 0.00
 -------- 01:00 0.06 0.25 1.55 0.01
 -------- 02:00 0.07 0.24 1.55 0.01
 -------- 03:00 0.06 0.24 1.56 0.00
 23.03.13 04:00 0.06 0.22 1.56 0.00
 -------- 05:00 0.06 0.17 1.59 0.00
 -------- 06:00 0.06 0.20 1.60 0.00
 -------- 07:00 0.06 0.22 1.59 0.00
 -------- 08:00 0.08 0.29 1.64 0.02
 23.03.13 09:00 0.08 0.27 1.65 0.04
 -------- 10:00 0.08 0.27 1.66 0.05
 -------- 11:00 0.07 0.25 1.65 0.06
