 Date Time CO NO2 CHX NO
 13.02.13 00:00 ---- 0.28 1.72 0.01
 -------- 01:00 ---- 0.29 1.75 0.01
 -------- 02:00 ---- 0.24 1.62 0.00
 -------- 03:00 ---- 0.19 1.73 0.00
 -------- 04:00 ---- 0.20 1.66 0.00
 13.02.13 05:00 ---- 0.23 1.59 0.00
 -------- 06:00 ---- 0.27 1.60 0.00
 -------- 07:00 ---- 0.27 1.58 0.01
 -------- 08:00 ---- 0.35 1.62 0.04
 -------- 09:00 ---- 0.41 1.69 0.10
 13.02.13 10:00 ---- 0.35 1.63 0.05
 -------- 11:00 ---- 0.31 1.59 0.06
 -------- 12:00 ---- 0.33 1.62 0.09
 -------- 13:00 ---- 0.33 1.65 0.10
 -------- 14:00 0.12 0.29 1.67 0.07
 13.02.13 15:00 0.12 0.36 1.72 0.09
 -------- 16:00 0.12 0.37 1.72 0.08
 -------- 17:00 0.12 0.39 1.72 0.07
 -------- 18:00 0.13 0.42 1.71 0.04
 -------- 19:00 0.13 0.45 1.68 0.04
 13.02.13 20:00 0.15 0.46 1.72 0.07
 -------- 21:00 0.16 0.47 1.78 0.09
 -------- 22:00 0.14 0.44 1.73 0.05
 -------- 23:00 0.13 0.44 1.73 0.05
 -------- 00:00 0.13 0.42 1.68 0.03
 14.02.13 01:00 0.11 0.40 1.74 0.02
 -------- 02:00 0.09 0.38 1.82 0.01
 -------- 03:00 0.09 0.39 1.87 0.01
 -------- 04:00 0.08 0.36 1.76 0.01
 -------- 05:00 0.09 0.41 1.73 0.03
 14.02.13 06:00 0.11 0.39 1.73 0.02
 -------- 07:00 0.11 0.38 1.72 0.04
 -------- 08:00 0.14 0.41 1.85 0.13
 -------- 09:00 0.17 0.42 1.83 0.18
 -------- 10:00 0.16 0.37 1.74 0.11
 14.02.13 11:00 0.17 0.38 1.76 0.12
 -------- 12:00 0.20 0.41 1.88 0.18
 -------- 13:00 0.19 0.45 1.94 0.23
 -------- 14:00 0.19 0.45 1.85 0.21
 -------- 15:00 0.15 0.39 1.73 0.10
 14.02.13 16:00 0.16 0.44 1.86 0.13
 -------- 17:00 0.18 0.47 1.78 0.13
 -------- 18:00 0.17 0.48 1.73 0.10
 -------- 19:00 0.17 0.48 1.73 0.07
 -------- 20:00 0.17 0.46 1.78 0.07
 14.02.13 21:00 0.16 0.45 1.77 0.05
 -------- 22:00 0.13 0.38 1.68 0.02
 -------- 23:00 0.12 0.39 1.66 0.02
