 Date Time CO NO2 CHX NO
 17.01.13 11:00 ---- 0.26 1.73 0.04
 -------- 12:00 ---- 0.25 1.73 0.05
 -------- 13:00 ---- 0.22 1.69 0.04
 -------- 14:00 ---- 0.23 1.68 0.04
 -------- 15:00 ---- 0.25 1.68 0.05
 17.01.13 16:00 0.04 0.29 1.63 0.06
 -------- 17:00 ---- 0.29 1.63 0.05
 -------- 18:00 ---- 0.29 1.63 0.03
 -------- 19:00 ---- 0.26 1.63 0.02
 -------- 20:00 ---- 0.24 1.65 0.02
 17.01.13 21:00 ---- 0.23 1.66 0.01
 -------- 22:00 ---- 0.23 1.66 0.01
 -------- 23:00 ---- 0.20 1.65 0.01
 -------- 00:00 ---- 0.19 1.61 0.01
 -------- 01:00 ---- 0.19 1.65 0.01
 18.01.13 02:00 ---- 0.19 1.66 0.01
 -------- 03:00 ---- 0.18 1.67 0.00
 -------- 04:00 ---- 0.17 1.65 0.00
 -------- 05:00 ---- 0.17 1.67 0.00
 -------- 06:00 ---- 0.19 1.68 0.01
 18.01.13 07:00 0.03 0.24 1.71 0.02
 -------- 08:00 0.04 0.26 1.70 0.02
 -------- 09:00 0.05 0.28 1.75 0.03
 -------- 10:00 0.07 0.29 1.76 0.05
 -------- 11:00 0.06 0.27 1.74 0.05
 18.01.13 12:00 0.05 0.25 1.74 0.05
 -------- 13:00 0.06 0.25 1.74 0.07
 -------- 14:00 0.09 0.24 1.74 0.06
 -------- 15:00 0.13 0.26 1.77 0.06
 -------- 16:00 0.13 0.29 1.79 0.07
 18.01.13 17:00 0.14 0.32 1.78 0.07
 -------- 18:00 0.17 0.33 1.79 0.09
 -------- 19:00 0.14 0.32 1.75 0.06
 -------- 20:00 0.15 0.32 1.77 0.07
 -------- 21:00 0.15 0.32 1.77 0.08
 18.01.13 22:00 0.15 0.32 1.75 0.07
 -------- 23:00 0.15 0.32 1.76 0.08
 -------- 00:00 0.15 0.32 1.78 0.11
 -------- 01:00 ---- 0.32 1.81 0.13
 -------- 02:00 ---- 0.33 1.84 0.13
 19.01.13 03:00 ---- 0.33 1.88 0.17
 -------- 04:00 ---- 0.33 1.91 0.18
 -------- 05:00 0.02 0.35 1.91 0.22
 -------- 06:00 0.05 0.37 2.00 0.29
 -------- 07:00 0.03 0.36 1.97 0.26
 19.01.13 08:00 0.05 0.37 1.93 0.26
 -------- 09:00 0.04 0.35 1.92 0.22
 -------- 10:00 0.03 0.34 1.90 0.19
