 Date Time CO NO2 CHX NO
 18.11.12 00:00 0.04 0.19 1.54 0.00
 -------- 01:00 0.02 0.17 1.53 0.00
 -------- 02:00 0.02 0.14 1.54 0.00
 -------- 03:00 0.03 0.16 1.54 0.00
 -------- 04:00 0.02 0.15 1.52 0.00
 18.11.12 05:00 0.02 0.14 1.52 0.00
 -------- 06:00 0.02 0.12 1.51 0.00
 -------- 07:00 0.02 0.13 1.49 ----
 -------- 08:00 0.02 0.12 1.50 0.00
 -------- 09:00 0.02 0.10 1.50 0.00
 18.11.12 10:00 0.02 0.13 1.54 0.00
 -------- 11:00 0.02 0.10 1.53 0.00
 -------- 12:00 0.02 0.10 1.52 0.00
 -------- 13:00 0.02 0.12 1.58 0.01
 -------- 14:00 0.03 0.10 1.52 0.00
 18.11.12 15:00 0.07 0.11 1.53 0.01
 -------- 16:00 0.03 0.12 1.54 0.00
 -------- 17:00 0.03 0.12 1.58 0.00
 -------- 18:00 0.02 0.10 1.53 0.00
 -------- 19:00 0.02 0.11 1.55 0.00
 18.11.12 20:00 0.02 0.11 1.56 0.00
 -------- 21:00 0.02 0.12 1.52 0.00
 -------- 22:00 0.02 0.10 1.60 0.00
 -------- 23:00 0.02 0.07 1.60 ----
 -------- 00:00 0.02 0.08 1.57 0.01
 19.11.12 01:00 ---- 0.06 1.54 0.00
 -------- 02:00 ---- 0.05 1.57 ----
 -------- 03:00 ---- 0.05 1.54 ----
 -------- 04:00 0.02 0.05 1.64 ----
 -------- 05:00 ---- 0.06 1.66 ----
 19.11.12 06:00 ---- 0.06 1.56 0.00
 -------- 07:00 0.02 0.13 1.64 0.01
 -------- 08:00 0.02 0.14 1.66 0.01
 -------- 09:00 0.02 0.13 1.64 0.01
 -------- 10:00 0.03 0.10 1.54 0.01
 19.11.12 11:00 0.05 0.12 1.58 0.01
 -------- 12:00 0.04 0.13 1.56 0.01
 -------- 13:00 0.04 0.12 1.55 0.01
 -------- 14:00 0.04 0.12 1.55 0.01
 -------- 15:00 0.04 0.14 1.55 0.01
 19.11.12 16:00 0.04 0.15 1.56 0.02
 -------- 17:00 0.05 0.17 1.55 0.01
 -------- 18:00 0.05 0.17 1.57 0.02
 -------- 19:00 0.07 0.17 1.58 0.01
 -------- 20:00 0.05 0.16 1.56 0.01
 19.11.12 21:00 0.06 0.15 1.57 0.01
 -------- 22:00 0.06 0.12 1.58 0.01
 -------- 23:00 0.05 0.12 1.58 0.01
