 Date Time CO OZ NO2 NO
 17.04.13 12:00 0.09 0.23 0.30 0.06
 -------- 13:00 0.06 0.38 0.17 0.03
 -------- 14:00 0.05 0.44 0.16 0.02
 -------- 15:00 0.05 0.46 0.18 0.03
 -------- 16:00 0.05 0.54 0.15 0.02
 17.04.13 17:00 0.05 0.56 0.19 0.03
 -------- 18:00 0.07 0.55 0.20 0.04
 -------- 19:00 0.08 0.51 0.20 0.04
 -------- 20:00 0.11 0.38 0.33 0.06
 -------- 21:00 0.19 0.14 0.50 0.07
 17.04.13 22:00 0.20 0.05 0.57 0.09
 -------- 23:00 0.22 0.04 0.57 0.09
 -------- 00:00 0.05 0.11 0.50 0.06
 -------- 01:00 0.02 0.33 0.31 0.04
 -------- 02:00 0.02 0.32 0.35 0.03
 18.04.13 03:00 ---- 0.34 0.29 0.02
 -------- 04:00 ---- 0.46 0.22 0.02
 -------- 05:00 0.02 0.47 0.23 0.02
 -------- 06:00 0.02 0.22 0.41 0.07
 -------- 07:00 0.07 0.21 1.52 1.13
 18.04.13 08:00 0.05 0.23 0.42 0.11
 -------- 09:00 0.07 0.23 0.41 0.10
 -------- 10:00 0.05 0.25 0.36 0.07
 -------- 11:00 0.03 0.35 0.30 0.06
 -------- 12:00 0.10 0.34 0.32 0.07
 18.04.13 13:00 0.09 0.38 0.28 0.06
 -------- 14:00 0.06 0.44 0.21 0.04
 -------- 15:00 0.05 0.50 0.15 0.04
 -------- 16:00 0.03 0.54 0.11 0.02
 -------- 17:00 0.05 0.52 0.14 0.03
 18.04.13 18:00 0.05 0.49 0.15 0.04
 -------- 19:00 0.05 0.46 0.16 0.03
 -------- 20:00 0.07 0.37 0.25 0.04
 -------- 21:00 0.19 0.16 0.43 0.12
 -------- 22:00 0.46 0.02 0.58 0.35
 18.04.13 23:00 0.41 0.01 0.59 0.33
 -------- 00:00 0.36 0.01 0.58 0.35
 -------- 01:00 0.19 0.01 0.56 0.18
 -------- 02:00 0.09 0.06 0.49 0.06
 -------- 03:00 0.05 0.15 0.40 0.03
 19.04.13 04:00 0.03 0.29 0.31 0.02
 -------- 05:00 ---- 0.41 0.22 0.02
 -------- 06:00 0.03 0.30 0.33 0.05
 -------- 07:00 0.07 0.27 0.35 0.08
 -------- 08:00 0.09 0.23 0.39 0.10
 19.04.13 09:00 0.09 0.28 0.35 0.10
 -------- 10:00 0.09 0.28 0.37 0.10
 -------- 11:00 0.06 0.44 0.30 0.10
