 Date Time CO OZ NO2 NO
 22.03.13 12:00 0.10 0.23 0.15 0.07
 -------- 13:00 0.07 0.30 0.10 0.03
 -------- 14:00 0.08 0.31 0.09 0.04
 -------- 15:00 0.07 0.33 0.08 0.03
 -------- 16:00 0.06 0.38 0.06 0.02
 22.03.13 17:00 0.07 0.34 0.09 0.03
 -------- 18:00 0.08 0.29 0.10 0.02
 -------- 19:00 0.10 0.22 0.15 0.04
 -------- 20:00 0.09 0.16 0.18 0.02
 -------- 21:00 0.08 0.17 0.15 0.02
 22.03.13 22:00 0.14 0.14 0.17 0.03
