 Date Time CO OZ NO2 NO
 15.01.13 00:00 0.05 0.25 0.10 0.02
 -------- 01:00 0.04 0.26 0.09 0.01
 -------- 02:00 0.05 0.27 0.08 0.01
 -------- 03:00 0.12 0.24 0.12 0.01
 -------- 04:00 0.09 0.24 0.10 0.01
 15.01.13 05:00 0.07 0.23 0.12 0.01
 -------- 06:00 0.07 0.21 0.13 0.02
 -------- 07:00 0.07 0.14 0.20 0.04
 -------- 08:00 0.10 0.12 0.21 0.05
 -------- 09:00 0.11 0.11 0.23 0.07
 15.01.13 10:00 0.08 0.11 0.23 0.06
 -------- 11:00 0.08 0.11 0.22 0.06
 -------- 12:00 0.09 0.10 0.24 0.09
 -------- 13:00 0.10 0.10 0.25 0.09
 -------- 14:00 0.09 0.10 0.24 0.09
 15.01.13 15:00 0.09 0.09 0.26 0.08
 -------- 16:00 0.10 0.09 0.26 0.09
 -------- 17:00 0.15 0.03 0.31 0.15
 -------- 18:00 0.12 0.03 0.31 0.10
 -------- 19:00 0.13 0.03 0.30 0.11
 15.01.13 20:00 0.14 0.01 0.31 0.10
 -------- 21:00 0.13 0.01 0.30 0.09
 -------- 22:00 0.13 0.02 0.32 0.08
 -------- 23:00 0.11 0.03 0.30 0.05
 -------- 00:00 0.09 0.02 0.32 0.06
 16.01.13 01:00 0.07 0.01 0.33 0.06
 -------- 02:00 0.09 0.01 0.35 0.09
 -------- 03:00 0.07 0.01 0.36 0.10
 -------- 04:00 0.09 0.01 0.35 0.07
 -------- 05:00 0.07 0.02 0.31 0.05
 16.01.13 06:00 0.04 0.03 0.29 0.02
 -------- 07:00 0.07 0.02 0.31 0.05
 -------- 08:00 0.10 0.01 0.34 0.09
 -------- 09:00 0.12 0.01 0.35 0.13
 -------- 10:00 0.13 0.01 0.34 0.13
 16.01.13 11:00 0.14 0.01 0.35 0.15
 -------- 12:00 0.15 0.01 0.35 0.18
 -------- 13:00 0.15 0.02 0.34 0.16
 -------- 14:00 0.16 0.01 0.35 0.20
 -------- 15:00 0.19 0.01 0.35 0.18
 16.01.13 16:00 0.15 0.01 0.34 0.20
 -------- 17:00 0.13 0.01 0.32 0.15
 -------- 18:00 0.09 0.01 0.28 0.06
 -------- 19:00 0.07 0.01 0.25 0.03
 -------- 20:00 0.08 0.02 0.25 0.03
 16.01.13 21:00 0.08 0.01 0.26 0.03
 -------- 22:00 0.06 0.01 0.24 0.02
 -------- 23:00 0.06 0.03 0.21 0.02
 -------- 00:00 0.06 0.06 0.18 0.01
