 Date Time CO OZ NO2 NO
 24.11.12 00:00 0.10 0.01 0.29 0.14
 -------- 01:00 0.11 0.01 0.27 0.10
 -------- 02:00 0.07 0.01 0.26 0.08
 -------- 03:00 0.05 0.01 0.24 0.06
 -------- 04:00 0.04 0.01 0.24 0.06
 24.11.12 05:00 0.05 0.01 0.23 0.06
 -------- 06:00 0.08 0.01 0.23 0.07
 -------- 07:00 0.06 0.01 0.23 0.08
 -------- 08:00 0.09 0.01 0.24 0.13
 -------- 09:00 0.16 0.01 0.25 0.20
 24.11.12 10:00 0.13 0.01 0.25 0.26
 -------- 11:00 0.17 0.01 0.24 0.23
 -------- 12:00 0.17 0.01 0.25 0.24
 -------- 13:00 0.16 0.01 0.24 0.23
 -------- 14:00 0.15 0.01 0.24 0.20
 24.11.12 15:00 0.13 0.01 0.24 0.14
 -------- 16:00 0.13 0.01 0.26 0.18
 -------- 17:00 0.15 0.01 0.26 0.18
 -------- 18:00 0.17 0.01 0.28 0.23
 -------- 19:00 0.19 0.01 0.28 0.27
 24.11.12 20:00 0.15 0.01 0.28 0.28
 -------- 21:00 0.17 0.01 0.29 0.27
 -------- 22:00 0.15 0.01 0.29 0.27
 -------- 23:00 0.16 0.01 0.29 0.27
 -------- 00:00 0.13 0.01 0.28 0.27
 25.11.12 01:00 0.11 0.01 0.27 0.20
 -------- 02:00 0.09 0.01 0.25 0.15
 -------- 03:00 0.07 0.01 0.24 0.13
 -------- 04:00 0.04 0.01 0.23 0.10
 -------- 05:00 0.05 0.01 0.22 0.08
 25.11.12 06:00 0.06 0.01 0.25 0.10
 -------- 07:00 0.09 0.01 0.24 0.10
 -------- 08:00 0.09 0.01 0.23 0.10
 -------- 09:00 0.12 0.01 0.25 0.16
 -------- 10:00 0.09 0.01 0.25 0.13
 25.11.12 11:00 0.11 0.01 0.25 0.17
 -------- 12:00 0.13 0.01 0.26 0.22
 -------- 13:00 0.13 0.01 0.27 0.23
 -------- 14:00 0.11 0.01 0.25 0.18
 -------- 15:00 0.13 0.01 0.25 0.17
 25.11.12 16:00 0.13 0.01 0.26 0.20
 -------- 17:00 0.13 0.01 0.27 0.18
 -------- 18:00 0.13 0.01 0.25 0.13
 -------- 19:00 0.11 0.01 0.25 0.12
 -------- 20:00 0.09 0.01 0.25 0.12
 25.11.12 21:00 0.07 0.01 0.25 0.10
 -------- 22:00 0.06 0.01 0.25 0.09
 -------- 23:00 0.69 0.01 0.24 0.11
