 Date Time CO OZ NO2 NO
 17.10.12 00:00 0.08 0.01 0.20 0.12
 -------- 01:00 0.08 0.01 0.18 0.09
 -------- 02:00 0.11 0.01 0.17 0.08
 -------- 03:00 0.09 0.01 0.17 0.08
 -------- 04:00 0.07 0.01 0.15 0.06
 17.10.12 05:00 0.07 0.01 0.15 0.07
 -------- 06:00 0.06 0.01 0.14 0.06
 -------- 07:00 0.09 ---- 0.14 0.08
 -------- 08:00 0.13 ---- 0.13 0.13
 -------- 09:00 0.14 0.01 0.13 0.16
 17.10.12 10:00 0.13 0.01 0.14 0.16
 -------- 11:00 0.14 0.01 0.15 0.15
 -------- 12:00 0.13 0.01 0.16 0.19
 -------- 13:00 0.13 0.01 0.18 0.21
 -------- 14:00 0.13 0.01 0.19 0.21
 17.10.12 15:00 0.12 0.01 0.21 0.18
 -------- 16:00 0.10 0.01 0.24 0.10
 -------- 17:00 0.11 0.01 0.27 0.12
 -------- 18:00 0.14 0.01 0.28 0.14
 -------- 19:00 0.12 0.01 0.25 0.10
 17.10.12 20:00 0.08 ---- 0.20 0.09
 -------- 21:00 0.09 0.01 0.19 0.10
 -------- 22:00 0.11 ---- 0.20 0.11
 -------- 23:00 0.12 0.01 0.21 0.10
 -------- 00:00 0.09 ---- 0.22 0.08
 18.10.12 01:00 0.08 ---- 0.22 0.08
 -------- 02:00 0.08 ---- 0.22 0.06
 -------- 03:00 0.08 0.01 0.22 0.08
 -------- 04:00 0.08 ---- 0.21 0.09
 -------- 05:00 0.11 ---- 0.21 0.15
 18.10.12 06:00 0.11 0.01 0.19 0.12
 -------- 07:00 0.13 ---- 0.21 0.24
 -------- 08:00 0.34 0.01 0.22 0.28
 -------- 09:00 0.53 ---- 0.28 0.61
 -------- 10:00 0.55 0.01 0.38 0.88
 18.10.12 11:00 0.12 0.01 0.18 0.13
 -------- 12:00 0.11 0.01 0.17 0.15
 -------- 13:00 0.08 0.01 0.14 0.10
 -------- 14:00 0.04 0.01 0.15 0.07
 -------- 15:00 0.04 0.01 0.17 0.08
 18.10.12 16:00 0.05 0.01 0.17 0.08
 -------- 17:00 0.03 0.02 0.17 0.05
 -------- 18:00 0.14 0.01 0.21 0.12
 -------- 19:00 0.13 0.02 0.22 0.08
 -------- 20:00 0.15 0.01 0.19 0.12
 18.10.12 21:00 0.10 0.02 0.17 0.06
 -------- 22:00 0.11 0.03 0.16 0.08
 -------- 23:00 0.09 0.02 0.16 0.06
