 Date Time CO OZ NO2 NO
 08.02.13 12:00 0.10 0.02 0.24 0.07
 -------- 13:00 0.08 0.03 0.24 0.07
 -------- 14:00 0.08 0.04 0.22 0.06
 -------- 15:00 0.06 0.04 0.20 0.06
 -------- 16:00 0.09 0.04 0.20 0.05
 08.02.13 17:00 0.10 0.04 0.20 0.03
 -------- 18:00 0.07 0.03 0.21 0.04
 -------- 19:00 0.07 0.03 0.22 0.03
 -------- 20:00 0.07 0.03 0.23 0.04
 -------- 21:00 0.07 0.05 0.21 0.03
 08.02.13 22:00 0.15 0.07 0.19 0.03
 -------- 23:00 0.11 0.09 0.17 0.02
 -------- 00:00 0.06 0.09 0.19 0.03
 -------- 01:00 0.04 0.12 0.14 0.02
 -------- 02:00 0.04 0.12 0.14 0.02
 09.02.13 03:00 0.04 0.13 0.14 0.02
 -------- 04:00 0.04 0.14 0.14 0.02
 -------- 05:00 0.04 0.11 0.17 0.02
 -------- 06:00 0.04 0.09 0.18 0.02
 -------- 07:00 0.04 0.08 0.20 0.03
 09.02.13 08:00 0.05 0.08 0.19 0.03
 -------- 09:00 0.12 0.08 0.20 0.03
 -------- 10:00 0.08 0.09 0.19 0.03
 -------- 11:00 0.07 0.09 0.18 0.03
 -------- 12:00 0.09 0.09 0.19 0.04
 09.02.13 13:00 0.08 0.07 0.21 0.04
 -------- 14:00 0.08 0.08 0.21 0.05
 -------- 15:00 0.08 0.11 0.19 0.03
 -------- 16:00 0.09 0.13 0.18 0.02
 -------- 17:00 0.07 0.15 0.16 0.01
 09.02.13 18:00 0.06 0.17 0.15 0.01
 -------- 19:00 0.09 0.17 0.16 0.01
 -------- 20:00 0.06 0.16 0.16 0.01
 -------- 21:00 0.07 0.14 0.19 0.02
 -------- 22:00 0.06 0.16 0.17 0.02
 09.02.13 23:00 0.04 0.17 0.17 0.01
 -------- 00:00 0.04 0.17 0.17 0.02
 -------- 01:00 0.05 0.16 0.17 0.02
 -------- 02:00 0.04 0.15 0.16 0.02
 -------- 03:00 0.04 0.15 0.15 0.01
 10.02.13 04:00 0.04 0.15 0.15 0.02
 -------- 05:00 0.04 0.15 0.12 0.02
 -------- 06:00 0.04 0.14 0.13 0.01
 -------- 07:00 0.04 0.15 0.12 0.01
 -------- 08:00 0.05 0.14 0.13 0.02
 10.02.13 09:00 0.07 0.12 0.15 0.02
 -------- 10:00 0.08 0.11 0.16 0.03
 -------- 11:00 0.06 0.09 0.17 0.03
 -------- 12:00 0.06 0.07 0.20 0.06
