 Date Time CO OZ NO2 NO
 26.11.12 12:00 0.12 0.01 0.22 0.26
 -------- 13:00 0.15 0.01 0.20 0.23
 -------- 14:00 0.15 0.01 0.19 0.25
 -------- 15:00 0.14 0.01 0.20 0.25
 -------- 16:00 0.13 0.01 0.19 0.22
 26.11.12 17:00 0.14 0.01 0.19 0.22
 -------- 18:00 0.09 0.01 0.16 0.14
 -------- 19:00 0.10 0.01 0.15 0.12
 -------- 20:00 0.11 0.01 0.14 0.13
 -------- 21:00 0.07 0.01 0.13 0.09
 26.11.12 22:00 0.10 0.01 0.13 0.11
 -------- 23:00 0.11 0.01 0.14 0.12
 -------- 00:00 0.08 0.01 0.14 0.10
 -------- 01:00 0.07 0.01 0.13 0.08
 -------- 02:00 0.05 0.01 0.12 0.05
 27.11.12 03:00 0.04 0.02 0.10 0.02
 -------- 04:00 0.04 0.01 0.10 0.03
 -------- 05:00 0.04 0.01 0.11 0.04
 -------- 06:00 0.05 0.01 0.12 0.05
 -------- 07:00 0.09 0.01 0.17 0.10
 27.11.12 08:00 0.12 0.01 0.18 0.14
 -------- 09:00 0.04 0.01 0.18 0.18
 -------- 10:00 0.04 0.01 0.18 0.15
 -------- 11:00 0.06 0.01 0.17 0.18
 -------- 12:00 0.06 0.01 0.16 0.17
 27.11.12 13:00 0.05 0.01 0.16 0.12
 -------- 14:00 0.04 0.01 0.16 0.13
 -------- 15:00 0.04 0.01 0.17 0.14
 -------- 16:00 0.04 0.01 0.17 0.10
 -------- 17:00 0.03 0.01 0.17 0.10
 27.11.12 18:00 0.03 0.02 0.16 0.09
 -------- 19:00 0.02 0.01 0.18 0.10
 -------- 20:00 ---- 0.01 0.19 0.13
 -------- 21:00 0.02 0.01 0.19 0.10
 -------- 22:00 0.02 0.01 0.20 0.10
 27.11.12 23:00 ---- 0.01 0.18 0.08
 -------- 00:00 ---- 0.01 0.17 0.05
 -------- 01:00 ---- 0.02 0.14 0.04
 -------- 02:00 ---- 0.01 0.16 0.06
 -------- 03:00 ---- 0.01 0.17 0.09
 28.11.12 04:00 ---- 0.01 0.17 0.07
 -------- 05:00 ---- 0.01 0.17 0.04
 -------- 06:00 ---- 0.01 0.15 0.02
 -------- 07:00 ---- 0.01 0.17 0.06
 -------- 08:00 0.02 0.01 0.18 0.13
 28.11.12 09:00 0.02 0.01 0.17 0.12
 -------- 10:00 0.02 0.01 0.17 0.09
 -------- 11:00 0.03 0.01 0.17 0.11
