 Date Time CO OZ NO2 NO
 13.01.13 00:00 0.13 0.01 0.21 0.11
 -------- 01:00 0.15 0.01 0.23 0.17
 -------- 02:00 0.11 0.01 0.21 0.09
 -------- 03:00 0.13 0.01 0.22 0.15
 -------- 04:00 0.09 0.01 0.20 0.10
 13.01.13 05:00 0.07 0.01 0.19 0.08
 -------- 06:00 0.06 0.01 0.20 0.05
 -------- 07:00 0.04 0.03 0.17 0.03
 -------- 08:00 0.10 0.01 0.20 0.05
 -------- 09:00 0.10 0.01 0.20 0.07
 13.01.13 10:00 0.11 0.01 0.21 0.09
 -------- 11:00 0.13 0.03 0.19 0.08
 -------- 12:00 0.13 0.04 0.19 0.09
 -------- 13:00 0.12 0.05 0.20 0.08
 -------- 14:00 0.12 0.07 0.19 0.08
 13.01.13 15:00 0.11 0.09 0.17 0.07
 -------- 16:00 0.11 0.08 0.20 0.06
 -------- 17:00 0.11 0.08 0.19 0.06
 -------- 18:00 0.08 0.06 0.20 0.06
 -------- 19:00 0.09 0.05 0.20 0.05
 13.01.13 20:00 0.11 0.04 0.21 0.06
 -------- 21:00 0.09 0.06 0.18 0.04
 -------- 22:00 0.10 0.03 0.21 0.05
 -------- 23:00 0.14 0.04 0.21 0.05
 -------- 00:00 0.08 0.05 0.19 0.04
 14.01.13 01:00 0.06 0.08 0.16 0.03
 -------- 02:00 0.05 0.09 0.15 0.02
 -------- 03:00 0.04 0.10 0.14 0.01
 -------- 04:00 0.06 0.10 0.14 0.03
 -------- 05:00 0.06 0.10 0.15 0.02
 14.01.13 06:00 0.06 0.10 0.15 0.02
 -------- 07:00 0.08 0.05 0.20 0.04
 -------- 08:00 0.12 0.03 0.22 0.07
 -------- 09:00 0.12 0.01 0.25 0.10
 -------- 10:00 0.14 0.02 0.27 0.13
 14.01.13 11:00 0.15 0.02 0.28 0.16
 -------- 12:00 0.13 0.05 0.26 0.13
 -------- 13:00 0.10 0.08 0.23 0.08
 -------- 14:00 0.12 0.11 0.22 0.07
 -------- 15:00 0.13 0.05 0.28 0.13
 14.01.13 16:00 0.12 0.06 0.29 0.12
 -------- 17:00 0.07 0.10 0.23 0.06
 -------- 18:00 0.07 0.15 0.20 0.05
 -------- 19:00 0.07 0.16 0.18 0.05
 -------- 20:00 0.07 0.20 0.15 0.05
 14.01.13 21:00 0.05 0.24 0.13 0.03
 -------- 22:00 0.05 0.23 0.12 0.03
 -------- 23:00 0.07 0.20 0.14 0.02
 -------- 00:00 ---- 0.23 0.11 0.02
