 Date Time CO OZ NO2 NO
 03.02.13 12:00 0.06 0.10 0.22 0.03
 -------- 13:00 0.05 0.12 0.20 0.03
 -------- 14:00 0.04 0.15 0.18 0.03
 -------- 15:00 0.08 0.16 0.19 0.02
 -------- 16:00 0.09 0.15 0.19 0.03
 03.02.13 17:00 0.11 0.12 0.22 0.02
 -------- 18:00 0.12 0.10 0.23 0.03
 -------- 19:00 0.11 0.10 0.21 0.04
 -------- 20:00 0.13 0.09 0.22 0.04
 -------- 21:00 0.15 0.06 0.26 0.06
 03.02.13 22:00 0.13 0.04 0.27 0.05
 -------- 23:00 0.11 0.03 0.28 0.04
 -------- 00:00 0.16 0.02 0.28 0.05
 -------- 01:00 0.09 0.07 0.22 0.03
 -------- 02:00 0.08 0.06 0.23 0.04
 04.02.13 03:00 0.06 0.05 0.22 0.02
 -------- 04:00 0.07 0.05 0.23 0.05
 -------- 05:00 0.08 0.03 0.24 0.07
 -------- 06:00 0.11 0.01 0.26 0.08
 -------- 07:00 0.15 0.01 0.26 0.07
 04.02.13 08:00 0.23 0.01 0.29 0.22
 -------- 09:00 0.30 ---- 0.31 0.28
 -------- 10:00 0.17 0.01 0.33 0.29
 -------- 11:00 0.26 0.01 0.32 0.34
 -------- 12:00 0.23 0.01 0.32 0.29
 04.02.13 13:00 0.13 0.01 0.26 0.16
 -------- 14:00 0.08 0.04 0.17 0.08
 -------- 15:00 0.11 0.05 0.18 0.09
 -------- 16:00 0.07 0.07 0.16 0.07
 -------- 17:00 0.05 0.09 0.15 0.05
 04.02.13 18:00 0.04 0.07 0.17 0.05
 -------- 19:00 0.04 0.11 0.13 0.04
