 Date Time CO OZ NO2 NO
 05.04.13 00:00 0.04 0.34 0.19 0.01
 -------- 01:00 0.04 0.35 0.17 0.01
 -------- 02:00 0.04 0.36 0.16 0.01
 -------- 03:00 0.04 0.35 0.16 0.01
 -------- 04:00 0.04 0.32 0.18 0.01
 05.04.13 05:00 0.04 0.35 0.16 0.01
 -------- 06:00 0.05 0.30 0.20 0.02
 -------- 07:00 0.07 0.20 0.30 0.02
 -------- 08:00 0.09 0.22 0.28 0.02
 -------- 09:00 0.09 0.26 0.26 0.02
 05.04.13 10:00 0.09 0.24 0.29 0.04
 -------- 11:00 0.07 0.24 0.27 0.04
 -------- 12:00 0.08 0.24 0.27 0.04
 -------- 13:00 0.08 0.25 0.27 0.04
 -------- 14:00 0.08 0.24 0.29 0.04
 05.04.13 15:00 0.08 0.27 0.27 0.03
 -------- 16:00 0.09 0.25 0.30 0.03
 -------- 17:00 0.11 0.17 0.36 0.03
 -------- 18:00 0.09 0.17 0.33 0.02
 -------- 19:00 0.10 0.11 0.40 0.03
 05.04.13 20:00 0.09 0.12 0.37 0.02
 -------- 21:00 0.08 0.11 0.38 0.04
 -------- 22:00 0.11 0.03 0.43 0.06
 -------- 23:00 0.10 0.02 0.39 0.06
 -------- 00:00 0.12 0.02 0.38 0.06
 06.04.13 01:00 0.14 0.01 0.37 0.09
 -------- 02:00 0.10 0.08 0.28 0.07
 -------- 03:00 0.05 0.11 0.20 0.02
 -------- 04:00 0.05 0.14 0.18 0.03
 -------- 05:00 0.04 0.20 0.13 0.02
 06.04.13 06:00 0.06 0.23 0.13 0.03
 -------- 07:00 0.07 0.27 0.15 0.03
 -------- 08:00 0.09 0.25 0.21 0.04
 -------- 09:00 0.12 0.22 0.25 0.07
 -------- 10:00 0.10 0.24 0.19 0.05
 06.04.13 11:00 0.12 0.24 0.20 0.06
 -------- 12:00 0.09 0.26 0.18 0.06
 -------- 13:00 0.12 0.23 0.21 0.07
 -------- 14:00 0.13 0.23 0.23 0.07
 -------- 15:00 0.12 0.24 0.23 0.06
 06.04.13 16:00 0.11 0.25 0.20 0.06
 -------- 17:00 0.11 0.26 0.19 0.06
 -------- 18:00 0.10 0.25 0.20 0.05
 -------- 19:00 0.13 0.14 0.28 0.06
 -------- 20:00 0.15 0.04 0.36 0.08
 06.04.13 21:00 0.12 0.09 0.26 0.05
 -------- 22:00 0.10 0.08 0.24 0.05
 -------- 23:00 0.07 0.13 0.21 0.04
