 Date Time OZ NO2 NO
 30.09.12 12:00 0.04 0.27 0.12
 -------- 13:00 0.09 0.24 0.06
 -------- 14:00 0.17 0.19 0.04
 -------- 15:00 0.21 0.16 0.03
 -------- 16:00 0.19 0.19 0.04
 30.09.12 17:00 0.20 0.18 0.04
 -------- 18:00 0.12 0.21 0.03
 -------- 19:00 0.10 0.22 0.02
 -------- 20:00 0.10 0.20 0.03
 -------- 21:00 0.03 0.25 0.05
 30.09.12 22:00 0.03 0.23 0.06
 -------- 23:00 0.10 0.15 0.04
 -------- 00:00 0.19 0.09 0.02
 -------- 01:00 0.20 0.09 0.02
 -------- 02:00 0.22 0.08 0.01
 01.10.12 03:00 0.23 0.09 0.01
 -------- 04:00 0.23 0.09 0.01
 -------- 05:00 0.23 0.09 0.01
 -------- 06:00 0.20 0.13 0.02
 -------- 07:00 0.17 0.15 0.03
 01.10.12 08:00 0.14 0.17 0.04
 -------- 09:00 0.15 0.15 0.05
 -------- 10:00 0.16 0.15 0.04
 -------- 11:00 0.19 0.12 0.04
 -------- 12:00 0.20 0.13 0.05
 01.10.12 13:00 0.23 0.11 0.04
 -------- 14:00 0.22 0.13 0.05
 -------- 15:00 0.21 0.13 0.05
 -------- 16:00 0.21 0.13 0.04
 -------- 17:00 0.17 0.15 0.06
 01.10.12 18:00 0.14 0.20 0.06
 -------- 19:00 0.15 0.20 0.06
 -------- 20:00 0.09 0.25 0.06
 -------- 21:00 0.07 0.25 0.06
 -------- 22:00 0.01 0.31 0.15
 01.10.12 23:00 0.01 0.30 0.21
 -------- 00:00 0.01 0.29 0.33
 -------- 01:00 0.01 0.26 0.39
 -------- 02:00 0.01 0.24 0.28
 -------- 03:00 ---- 0.21 0.19
 02.10.12 04:00 0.01 0.21 0.23
 -------- 05:00 0.01 0.22 0.20
 -------- 06:00 0.01 0.23 0.24
 -------- 07:00 0.01 0.23 0.27
 -------- 08:00 0.01 0.26 0.39
 02.10.12 09:00 0.01 0.28 0.38
 -------- 10:00 0.01 0.30 0.35
 -------- 11:00 0.01 0.30 0.26
