 Date Time CO OZ NO2 NO
 21.12.12 00:00 0.12 0.01 0.28 0.07
 -------- 01:00 0.12 0.01 0.27 0.06
 -------- 02:00 0.10 0.01 0.27 0.04
 -------- 03:00 0.10 0.01 0.26 0.05
 -------- 04:00 0.10 0.01 0.25 0.03
 21.12.12 05:00 0.08 0.01 0.25 0.03
 -------- 06:00 0.13 0.01 0.25 0.05
 -------- 07:00 0.13 0.01 0.25 0.05
 -------- 08:00 0.14 0.01 0.26 0.08
 -------- 09:00 0.11 0.01 0.26 0.10
 21.12.12 10:00 0.14 0.01 0.27 0.11
 -------- 11:00 0.13 0.02 0.26 0.12
 -------- 12:00 0.15 0.03 0.25 0.13
 -------- 13:00 0.14 0.03 0.25 0.13
 -------- 14:00 0.15 0.03 0.26 0.15
 21.12.12 15:00 0.15 0.02 0.27 0.15
 -------- 16:00 0.14 0.02 0.28 0.13
 -------- 17:00 0.25 0.01 0.33 0.24
 -------- 18:00 0.23 0.01 0.34 0.27
 -------- 19:00 0.15 0.01 0.30 0.15
 21.12.12 20:00 0.12 0.01 0.27 0.08
 -------- 21:00 0.09 0.01 0.27 0.07
 -------- 22:00 0.29 0.01 0.27 0.06
 -------- 23:00 0.09 0.01 0.27 0.04
 -------- 00:00 0.08 0.01 0.28 0.04
 22.12.12 01:00 0.08 0.01 0.28 0.03
