 Date Time CO OZ NO2 NO
 24.01.13 12:00 0.04 0.04 0.29 0.10
 -------- 13:00 0.05 0.06 0.30 0.12
 -------- 14:00 0.08 0.06 0.32 0.13
 -------- 15:00 0.08 0.09 0.27 0.09
 -------- 16:00 0.07 0.09 0.27 0.07
 24.01.13 17:00 0.08 0.08 0.28 0.08
 -------- 18:00 0.07 0.12 0.23 0.06
 -------- 19:00 0.08 0.11 0.27 0.11
 -------- 20:00 0.11 0.07 0.29 0.13
 -------- 21:00 0.09 0.11 0.22 0.09
 24.01.13 22:00 0.07 0.17 0.18 0.07
 -------- 23:00 0.05 0.20 0.15 0.05
 -------- 00:00 0.06 0.14 0.26 0.07
 -------- 01:00 0.08 0.15 0.20 0.03
 -------- 02:00 0.07 0.14 0.24 0.03
 25.01.13 03:00 0.06 0.10 0.24 0.03
 -------- 04:00 0.05 0.13 0.21 0.03
 -------- 05:00 0.07 0.16 0.20 0.03
 -------- 06:00 0.07 0.15 0.19 0.03
 -------- 07:00 0.09 0.11 0.24 0.05
 25.01.13 08:00 0.11 0.06 0.27 0.07
 -------- 09:00 0.09 0.10 0.23 0.05
 -------- 10:00 0.09 0.11 0.24 0.05
 -------- 11:00 0.08 0.14 0.21 0.05
 -------- 12:00 0.07 0.14 0.21 0.07
 25.01.13 13:00 0.08 0.14 0.21 0.07
 -------- 14:00 0.09 0.15 0.23 0.10
 -------- 15:00 0.11 0.10 0.29 0.16
 -------- 16:00 0.12 0.08 0.30 0.14
 -------- 17:00 0.11 0.12 0.25 0.09
 25.01.13 18:00 0.12 0.06 0.31 0.10
 -------- 19:00 0.08 0.13 0.23 0.05
 -------- 20:00 0.09 0.12 0.24 0.05
 -------- 21:00 0.12 0.03 0.33 0.11
 -------- 22:00 0.25 0.03 0.30 0.10
 25.01.13 23:00 0.17 0.06 0.28 0.09
 -------- 00:00 0.12 0.02 0.31 0.09
 -------- 01:00 0.10 0.03 0.29 0.08
 -------- 02:00 0.08 0.03 0.29 0.07
 -------- 03:00 0.08 0.02 0.28 0.04
 26.01.13 04:00 0.06 0.04 0.25 0.03
 -------- 05:00 0.05 0.16 0.15 0.03
 -------- 06:00 0.06 0.13 0.19 0.03
 -------- 07:00 0.09 0.11 0.20 0.05
 -------- 08:00 0.11 0.04 0.27 0.08
 26.01.13 09:00 0.12 0.04 0.30 0.09
 -------- 10:00 0.15 0.02 0.33 0.17
 -------- 11:00 0.19 0.03 0.32 0.21
