 Date Time CO OZ NO2 NO
 26.01.13 00:00 0.11 0.02 0.31 0.07
 -------- 01:00 0.10 0.03 0.29 0.08
 -------- 02:00 0.08 0.03 0.29 0.07
 -------- 03:00 0.08 0.02 0.28 0.04
 -------- 04:00 0.06 0.04 0.25 0.03
 26.01.13 05:00 0.05 0.16 0.15 0.03
 -------- 06:00 0.06 0.13 0.19 0.03
 -------- 07:00 0.09 0.11 0.20 0.05
 -------- 08:00 0.11 0.04 0.27 0.08
 -------- 09:00 0.12 0.04 0.30 0.09
 26.01.13 10:00 0.15 0.02 0.33 0.17
 -------- 11:00 0.19 0.03 0.32 0.21
 -------- 12:00 0.21 0.04 0.33 0.22
 -------- 13:00 0.18 0.06 0.31 0.18
 -------- 14:00 0.17 0.07 0.30 0.16
 26.01.13 15:00 0.19 0.06 0.30 0.17
 -------- 16:00 0.13 0.06 0.31 0.16
 -------- 17:00 0.17 0.05 0.33 0.15
 -------- 18:00 0.16 0.03 0.33 0.15
 -------- 19:00 0.13 0.01 0.35 0.12
 26.01.13 20:00 0.15 0.01 0.34 0.13
 -------- 21:00 0.18 0.01 0.35 0.15
 -------- 22:00 0.12 0.03 0.29 0.09
 -------- 23:00 0.09 0.07 0.25 0.07
 -------- 00:00 0.09 0.06 0.25 0.07
 27.01.13 01:00 0.12 0.08 0.25 0.05
 -------- 02:00 0.07 0.07 0.24 0.04
 -------- 03:00 0.07 0.10 0.23 0.03
 -------- 04:00 0.06 0.13 0.21 0.03
 -------- 05:00 0.05 0.14 0.22 0.02
 27.01.13 06:00 0.06 0.09 0.26 0.03
 -------- 07:00 0.06 0.08 0.29 0.06
 -------- 08:00 0.09 0.06 0.31 0.07
 -------- 09:00 0.11 0.02 0.34 0.10
 -------- 10:00 0.11 0.07 0.26 0.09
 27.01.13 11:00 0.11 0.08 0.27 0.11
 -------- 12:00 0.09 0.09 0.27 0.12
 -------- 13:00 0.13 0.11 0.26 0.12
 -------- 14:00 0.12 0.17 0.21 0.09
 -------- 15:00 0.11 0.17 0.20 0.08
 27.01.13 16:00 0.13 0.11 0.27 0.11
 -------- 17:00 0.21 0.04 0.33 0.17
 -------- 18:00 1.47 0.01 0.38 0.16
 -------- 19:00 0.32 0.01 0.39 0.23
 -------- 20:00 0.25 0.01 0.38 0.20
 27.01.13 21:00 0.33 0.01 0.42 0.35
 -------- 22:00 0.23 0.01 0.42 0.35
 -------- 23:00 0.24 0.01 0.41 0.31
 -------- 00:00 0.18 0.01 0.40 0.28
