 Date Time CO OZ NO2 NO
 20.03.13 00:00 0.04 0.17 0.23 0.03
 -------- 01:00 0.05 0.23 0.18 0.02
 -------- 02:00 0.04 0.25 0.17 0.02
 -------- 03:00 0.04 0.22 0.19 0.03
 -------- 04:00 0.04 0.21 0.20 0.03
 20.03.13 05:00 0.04 0.17 0.22 0.02
 -------- 06:00 0.06 0.14 0.25 0.03
 -------- 07:00 0.09 0.07 0.31 0.05
 -------- 08:00 0.12 0.03 0.33 0.07
 -------- 09:00 0.14 0.04 0.35 0.12
 20.03.13 10:00 0.11 0.16 0.23 0.05
 -------- 11:00 0.06 0.26 0.15 0.03
 -------- 12:00 0.02 0.28 0.14 0.04
 -------- 13:00 ---- 0.29 0.14 0.03
 -------- 14:00 0.02 0.31 0.13 0.03
 20.03.13 15:00 0.02 0.31 0.14 0.03
 -------- 16:00 0.02 0.28 0.17 0.03
 -------- 17:00 0.04 0.30 0.15 0.02
 -------- 18:00 0.02 0.31 0.15 0.02
 -------- 19:00 ---- 0.34 0.14 0.02
 20.03.13 20:00 0.02 0.32 0.15 0.02
 -------- 21:00 ---- 0.30 0.15 0.02
 -------- 22:00 0.09 0.28 0.14 0.02
 -------- 23:00 0.02 0.27 0.14 0.02
 -------- 00:00 0.02 0.25 0.15 0.02
 21.03.13 01:00 0.02 0.27 0.12 0.02
 -------- 02:00 ---- 0.26 0.13 0.02
 -------- 03:00 ---- 0.28 0.11 0.02
 -------- 04:00 ---- 0.29 0.11 0.02
 -------- 05:00 0.02 0.29 0.11 0.02
 21.03.13 06:00 0.03 0.24 0.15 0.03
 -------- 07:00 0.04 0.26 0.15 0.03
 -------- 08:00 0.07 0.20 0.20 0.05
 -------- 09:00 0.07 0.19 0.21 0.06
 -------- 10:00 0.06 0.24 0.18 0.06
 21.03.13 11:00 0.04 0.28 0.14 0.05
 -------- 12:00 0.05 0.30 0.14 0.05
 -------- 13:00 0.05 0.30 0.14 0.05
 -------- 14:00 0.03 0.34 0.12 0.04
 -------- 15:00 0.03 0.32 0.15 0.05
 21.03.13 16:00 0.04 0.32 0.16 0.06
 -------- 17:00 0.05 0.34 0.15 0.05
 -------- 18:00 0.05 0.35 0.15 0.03
 -------- 19:00 0.05 0.34 0.15 0.03
 -------- 20:00 0.06 0.32 0.17 0.03
 21.03.13 21:00 0.07 0.25 0.23 0.03
 -------- 22:00 0.09 0.22 0.26 0.04
 -------- 23:00 0.07 0.17 0.30 0.04
