 Date Time CO OZ NO2 NO
 17.12.12 12:00 0.39 0.01 0.52 0.65
 -------- 13:00 0.27 0.02 0.44 0.34
 -------- 14:00 0.24 0.03 0.47 0.32
 -------- 15:00 0.17 0.02 0.44 0.21
 -------- 16:00 0.09 0.05 0.34 0.07
 17.12.12 17:00 0.07 0.03 0.35 0.05
 -------- 18:00 0.06 0.02 0.33 0.04
 -------- 19:00 0.04 0.07 0.26 0.02
 -------- 20:00 0.05 0.07 0.25 0.02
 -------- 21:00 0.05 0.02 0.28 0.03
 17.12.12 22:00 0.06 0.01 0.29 0.06
 -------- 23:00 0.06 0.01 0.28 0.05
 -------- 00:00 0.04 0.01 0.27 0.04
 -------- 01:00 0.04 0.01 0.26 0.03
 -------- 02:00 0.08 0.01 0.26 0.03
 18.12.12 03:00 0.09 0.01 0.26 0.03
 -------- 04:00 0.08 0.01 0.26 0.03
 -------- 05:00 0.07 0.01 0.25 0.03
 -------- 06:00 0.08 0.01 0.26 0.04
 -------- 07:00 0.11 0.01 0.26 0.06
 18.12.12 08:00 0.17 0.01 0.28 0.10
 -------- 09:00 0.15 0.01 0.27 0.09
 -------- 10:00 0.13 0.01 0.27 0.10
 -------- 11:00 0.11 0.02 0.27 0.14
 -------- 12:00 0.14 0.03 0.27 0.15
 18.12.12 13:00 0.11 0.03 0.25 0.13
 -------- 14:00 0.11 0.03 0.26 0.14
 -------- 15:00 0.12 0.03 0.27 0.13
 -------- 16:00 0.11 0.02 0.26 0.12
 -------- 17:00 0.09 0.01 0.27 0.10
 18.12.12 18:00 0.09 0.01 0.26 0.07
 -------- 19:00 0.08 0.01 0.26 0.07
 -------- 20:00 0.08 0.01 0.26 0.07
 -------- 21:00 0.06 0.01 0.24 0.06
 -------- 22:00 0.07 0.02 0.23 0.03
 18.12.12 23:00 0.07 0.03 0.23 0.03
 -------- 00:00 0.06 0.04 0.21 0.02
 -------- 01:00 0.06 0.04 0.22 0.02
 -------- 02:00 0.06 0.04 0.21 0.01
 -------- 03:00 0.06 0.02 0.23 0.02
 19.12.12 04:00 0.05 0.04 0.20 0.01
 -------- 05:00 0.05 0.05 0.19 0.01
 -------- 06:00 0.07 0.03 0.21 0.02
 -------- 07:00 0.06 0.01 0.23 0.04
 -------- 08:00 0.11 0.01 0.24 0.05
 19.12.12 09:00 0.13 0.01 0.26 0.10
 -------- 10:00 0.11 0.01 0.26 0.10
 -------- 11:00 0.10 0.02 0.26 0.11
