 Date Time CO OZ NO2 NO
 30.04.13 12:00 0.13 0.13 0.31 0.09
 -------- 13:00 0.14 0.11 0.32 0.10
 -------- 14:00 0.07 0.09 0.29 0.08
 -------- 15:00 0.04 0.10 0.25 0.07
 -------- 16:00 0.03 0.09 0.22 0.05
 30.04.13 17:00 0.02 0.11 0.20 0.06
 -------- 18:00 0.04 0.14 0.20 0.06
 -------- 19:00 0.02 0.17 0.20 0.06
 -------- 20:00 0.06 0.17 0.24 0.07
 -------- 21:00 0.09 0.08 0.33 0.10
 30.04.13 22:00 0.10 0.04 0.35 0.08
 -------- 23:00 0.09 0.06 0.32 0.06
 -------- 00:00 0.08 0.09 0.30 0.06
 -------- 01:00 0.05 0.21 0.20 0.03
 -------- 02:00 0.04 0.23 0.20 0.02
 01.05.13 03:00 0.04 0.21 0.20 0.02
 -------- 04:00 0.04 0.24 0.18 0.02
 -------- 05:00 0.04 0.26 0.17 0.02
 -------- 06:00 0.04 0.25 0.16 0.02
 -------- 07:00 0.05 0.24 0.19 0.03
 01.05.13 08:00 0.07 0.19 0.26 0.11
 -------- 09:00 0.05 0.24 0.21 0.10
 -------- 10:00 0.05 0.28 0.15 0.04
 -------- 11:00 0.05 0.33 0.12 0.03
 -------- 12:00 0.02 0.36 0.12 0.03
 01.05.13 13:00 ---- 0.40 0.10 0.02
 -------- 14:00 0.02 0.44 0.08 0.02
 -------- 15:00 ---- 0.45 0.08 0.02
 -------- 16:00 ---- 0.47 0.07 0.02
 -------- 17:00 ---- 0.49 0.08 0.01
 01.05.13 18:00 0.02 0.44 0.12 0.02
 -------- 19:00 0.02 0.42 0.13 0.02
 -------- 20:00 0.04 0.36 0.18 0.02
 -------- 21:00 0.06 0.21 0.31 0.04
 -------- 22:00 0.10 0.10 0.37 0.05
 01.05.13 23:00 0.18 0.02 0.46 0.17
 -------- 00:00 0.25 0.01 0.47 0.24
 -------- 01:00 0.28 0.01 0.47 0.29
 -------- 02:00 0.22 0.01 0.46 0.24
 -------- 03:00 0.17 0.01 0.43 0.25
 02.05.13 04:00 0.23 0.01 0.42 0.27
 -------- 05:00 0.19 0.01 0.42 0.31
 -------- 06:00 0.24 0.01 0.44 0.54
 -------- 07:00 0.43 0.01 0.49 0.74
 -------- 08:00 0.21 0.02 0.43 0.27
 02.05.13 09:00 0.15 0.04 0.42 0.19
 -------- 10:00 0.06 0.17 0.29 0.07
 -------- 11:00 0.02 0.41 0.13 0.03
