 Date Time CO OZ NO2 NO
 26.02.13 00:00 0.08 0.15 0.33 0.05
 -------- 01:00 0.09 0.12 0.33 0.06
 -------- 02:00 0.08 0.17 0.29 0.04
 -------- 03:00 0.09 0.11 0.33 0.06
 -------- 04:00 0.08 0.11 0.33 0.05
 26.02.13 05:00 0.06 0.15 0.30 0.03
 -------- 06:00 0.11 0.08 0.39 0.13
 -------- 07:00 0.26 0.01 0.48 0.33
 -------- 08:00 0.23 0.01 0.48 0.27
 -------- 09:00 0.25 0.01 0.49 0.31
 26.02.13 10:00 0.26 0.02 0.48 0.34
 -------- 11:00 0.16 0.07 0.42 0.18
 -------- 12:00 0.10 0.10 0.39 0.15
 -------- 13:00 0.09 0.14 0.36 0.12
 -------- 14:00 0.11 0.14 0.40 0.14
 26.02.13 15:00 0.09 0.15 0.38 0.12
 -------- 16:00 0.05 0.20 0.32 0.08
 -------- 17:00 0.06 0.23 0.33 0.08
 -------- 18:00 0.07 0.23 0.33 0.10
 -------- 19:00 0.09 0.14 0.39 0.09
 26.02.13 20:00 0.06 0.23 0.29 0.06
 -------- 21:00 0.06 0.22 0.29 0.06
 -------- 22:00 0.05 0.20 0.31 0.04
 -------- 23:00 0.05 0.22 0.27 0.05
 -------- 00:00 0.05 0.35 0.18 0.02
 27.02.13 01:00 0.05 0.37 0.17 0.02
 -------- 02:00 0.05 0.39 0.15 0.01
 -------- 03:00 0.04 0.46 0.10 0.01
 -------- 04:00 0.04 0.48 0.09 0.01
 -------- 05:00 0.05 0.42 0.13 0.01
 27.02.13 06:00 0.06 0.34 0.18 0.02
 -------- 07:00 0.09 0.31 0.19 0.03
 -------- 08:00 0.09 0.27 0.22 0.04
 -------- 09:00 0.11 0.21 0.26 0.05
 -------- 10:00 0.11 0.18 0.28 0.06
 27.02.13 11:00 0.11 0.16 0.30 0.06
 -------- 12:00 0.08 0.21 0.23 0.05
 -------- 13:00 0.09 0.20 0.25 0.06
 -------- 14:00 0.09 0.19 0.23 0.07
 -------- 15:00 0.09 0.20 0.22 0.06
 27.02.13 16:00 0.08 0.22 0.19 0.04
 -------- 17:00 0.07 0.24 0.20 0.05
 -------- 18:00 0.09 0.21 0.24 0.05
 -------- 19:00 0.06 0.25 0.19 0.03
