 Date Time CO OZ NO2 NO
 20.12.12 00:00 0.13 0.01 0.32 0.16
 -------- 01:00 0.11 0.01 0.31 0.14
 -------- 02:00 0.09 0.01 0.29 0.11
 -------- 03:00 0.07 0.01 0.29 0.08
 -------- 04:00 0.09 0.01 0.29 0.07
 20.12.12 05:00 0.08 0.01 0.30 0.08
 -------- 06:00 0.09 0.01 0.30 0.10
 -------- 07:00 0.18 0.01 0.31 0.14
 -------- 08:00 0.18 0.01 0.33 0.18
 -------- 09:00 0.23 0.01 0.34 0.21
 20.12.12 10:00 0.20 0.01 0.33 0.21
 -------- 11:00 0.18 0.01 0.33 0.20
 -------- 12:00 0.19 0.02 0.37 0.27
 -------- 13:00 0.14 0.02 0.35 0.24
 -------- 14:00 0.14 0.03 0.35 0.23
 20.12.12 15:00 0.15 0.02 0.35 0.20
 -------- 16:00 0.12 0.02 0.32 0.13
 -------- 17:00 0.17 0.01 0.34 0.14
 -------- 18:00 0.11 0.01 0.32 0.11
 -------- 19:00 0.08 0.01 0.29 0.05
 20.12.12 20:00 0.09 0.01 0.29 0.05
 -------- 21:00 0.08 0.01 0.30 0.06
 -------- 22:00 0.09 0.01 0.29 0.07
 -------- 23:00 0.08 0.01 0.28 0.06
 -------- 00:00 0.13 0.01 0.28 0.07
 21.12.12 01:00 0.12 0.01 0.27 0.06
 -------- 02:00 0.10 0.01 0.27 0.04
 -------- 03:00 0.10 0.01 0.26 0.05
 -------- 04:00 0.10 0.01 0.25 0.03
 -------- 05:00 0.08 0.01 0.25 0.03
 21.12.12 06:00 0.13 0.01 0.25 0.05
 -------- 07:00 0.13 0.01 0.25 0.05
 -------- 08:00 0.14 0.01 0.26 0.08
 -------- 09:00 0.11 0.01 0.26 0.10
 -------- 10:00 0.14 0.01 0.27 0.11
 21.12.12 11:00 0.13 0.02 0.26 0.12
 -------- 12:00 0.15 0.03 0.25 0.13
 -------- 13:00 0.14 0.03 0.25 0.13
 -------- 14:00 0.15 0.03 0.26 0.15
 -------- 15:00 0.15 0.02 0.27 0.15
 21.12.12 16:00 0.14 0.02 0.28 0.13
 -------- 17:00 0.25 0.01 0.33 0.24
 -------- 18:00 0.23 0.01 0.34 0.27
 -------- 19:00 0.15 0.01 0.30 0.15
 -------- 20:00 0.12 0.01 0.27 0.08
 21.12.12 21:00 0.09 0.01 0.27 0.07
 -------- 22:00 0.29 0.01 0.27 0.06
 -------- 23:00 0.09 0.01 0.27 0.04
